factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.3758290650498708,1.176492285818731,0.62791246411662,2.2857142857142856,31.874999999999996,52.5,25.0,1,90.0,1.2533846467538514,117.4396,121.412,15,60.24844720496895,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.25,180,0.0,1.3513513513513375,0.8968609865470878,-6.25,-3.433476394849788,61.71428571428571,13.125,68.33333333333333,61.66666666666667,1,20.0,-1.157666304167329,2.18,2.5,29,40.993788819875775,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,16.73,180,0.0,0.0,0.8438818565400963,0.1796407185628901,-36.02294455066921,0.5714285714285714,2.5,1.6666666666666667,81.66666666666667,1,23.333333333333332,-0.7366752675404825,15.03,31.05,10,36.024844720496894,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.84,180,0.0,0.0,-0.25974025974027093,4.347826086956519,2.6737967914438387,16.57142857142857,14.374999999999998,91.66666666666666,30.0,1,93.33333333333333,1.7547071638094924,3.65,3.89,50,58.38509316770186,2026-07-17,False,,0,無異常,2026-07-07、2026-07-08、2026-07-10、2026-07-13、2026-07-17,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,0.0,-1.0948905109489093,-1.0948905109489093,-15.047021943573668,3.428571428571429,16.875,14.166666666666666,80.0,1,17.77777777777778,-0.9063205261056922,2.63,3.46,11,37.88819875776397,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.57,180,0.0,0.0,2.0089285714285587,0.21929824561404132,5.299539170506917,4.0,38.75,3.3333333333333335,20.0,2,96.11111111111111,1.336020089039943,3.97,4.67,16,62.11180124223602,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.59,180,0.0,0.0,3.2467532467532534,1.273885350318471,-11.1731843575419,11.428571428571429,40.0,11.666666666666666,61.66666666666667,2,35.0,-0.6827069605103709,1.5,1.85,20,25.465838509316768,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.09,180,0.0,0.0,2.4144869215291687,0.39447731755424265,3.665987780040725,6.857142857142858,58.12500000000001,11.666666666666666,35.0,2,95.55555555555556,1.5137452741475348,4.64,5.18,11,75.15527950310559,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,0.0,2.6315789473684292,5.405405405405417,-11.363636363636365,17.71428571428571,33.125,35.0,83.33333333333334,1,52.77777777777778,-0.23696373583613106,0.73,0.94,14,11.180124223602485,2026-03-16,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-15、2026-03-16,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,0.0,-0.23980815347721673,0.7263922518159882,8.616187989556146,5.714285714285714,2.5,1.6666666666666667,6.666666666666667,1,91.11111111111111,1.2089879219157502,3.38,4.26,22,31.67701863354037,2026-05-23,False,,0,無異常,2026-05-16、2026-05-17、2026-05-19、2026-05-22、2026-05-23,輪動交錯,,,,,,UNKNOWN
