factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,1.090644712496469,-0.16246631140258705,1.808921108972239,2.2857142857142856,73.125,0.8333333333333334,85.0,3,87.22222222222223,1.0275694667126252,117.8223,121.412,1,54.6583850931677,2026-06-24,False,,0,無異常,2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.32,180,0.0,-0.8547008547008517,4.504504504504481,5.454545454545445,-4.918032786885251,37.714285714285715,82.5,60.0,73.33333333333333,4,47.77777777777778,-0.12061473039041659,2.18,2.5,18,6.211180124223603,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,16.01,180,0.0,0.0,1.2650221378874171,-13.036393264530144,-11.154273029966689,0.5714285714285714,5.0,50.0,6.666666666666667,1,21.11111111111111,-0.7780401050823732,14.25,31.05,0,34.161490683229815,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.0,-0.5141388174807249,1.0443864229765065,5.163043478260865,15.428571428571427,32.5,25.833333333333336,81.66666666666667,1,90.55555555555556,1.2248765079498727,3.65,3.96,43,40.37267080745342,2026-08-03,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-08-03,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.75,180,0.0,0.0,0.0,-2.8268551236749095,-3.169014084507038,4.571428571428571,1.875,30.833333333333336,3.3333333333333335,1,40.55555555555556,-0.5708437006765958,2.63,3.46,8,15.527950310559005,2026-04-15,False,,0,無異常,2026-03-30、2026-04-08、2026-04-09、2026-04-14、2026-04-15,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.69,180,0.0,0.0,1.2958963282937441,7.077625570776269,7.816091954022997,2.857142857142857,31.25,90.83333333333333,33.33333333333333,1,94.44444444444444,1.389985004846969,3.97,4.75,10,65.83850931677019,2026-07-31,False,,0,無異常,2026-05-19、2026-07-23、2026-07-25、2026-07-26、2026-07-31,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.64,180,0.0,0.0,1.2345679012345512,5.12820512820511,-3.529411764705881,13.714285714285715,18.125,21.666666666666668,25.0,1,53.888888888888886,-0.08266591880480036,1.5,1.85,18,3.7267080745341614,2026-06-07,False,,0,無異常,2026-06-01、2026-06-02、2026-06-05、2026-06-06、2026-06-07,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.23,180,0.0,0.0,1.1605415860735047,7.392197125256672,5.870445344129549,5.714285714285714,32.5,96.66666666666667,55.00000000000001,1,95.55555555555556,1.6578661182162926,4.64,5.31,23,75.15527950310559,2026-08-21,False,,0,無異常,2026-08-12、2026-08-14、2026-08-17、2026-08-18、2026-08-21,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.82,180,0.0,0.0,5.12820512820511,6.493506493506485,1.2345679012345512,20.0,61.875,41.66666666666667,3.3333333333333335,3,77.77777777777779,0.4171106177531619,0.73,0.94,0,29.19254658385093,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.0,0.23923444976077235,2.9484029484029506,10.846560846560859,8.571428571428571,4.375,21.666666666666668,36.666666666666664,1,84.44444444444444,0.8834494951625692,3.38,4.37,4,22.36024844720497,2026-07-23,False,,0,無異常,2026-05-15、2026-05-16、2026-05-19、2026-07-23,輪動交錯,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,86.85714285714286,48.125,24.166666666666668,48.333333333333336,2,99.44444444444444,1.2403256620794125,3.169,3.309,29,18.633540372670808,2026-07-31,False,,0,無異常,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,0.0,12.633498306850743,23.015647226173552,-13.424767243968361,5.142857142857142,58.12500000000001,72.5,43.333333333333336,2,44.44444444444444,-0.30832336902019647,66.96,114.58,10,21.73913043478261,2026-07-03,False,,0,無異常,2026-06-28、2026-06-30、2026-07-01、2026-07-02、2026-07-03,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,-12.848644431441391,-21.02774832096147,-59.38877527834583,32.0,31.25,41.66666666666667,98.33333333333333,1,16.11111111111111,-1.316277270019178,15239.0,44010.0,17,63.35403726708074,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,763.47,123,-0.2938410907381339,-1.1906764854336171,3.2986510438512306,1.4360507925609056,12.8168360364876,40.67796610169492,53.398058252427184,1.5873015873015872,,2,89.3854748603352,1.073279689279087,630.3465,777.88,10,35.0,2026-05-08,False,,0,無異常,2026-04-17、2026-04-18、2026-04-19、2026-05-06、2026-05-08,短線轉弱,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
SOXX,美國半導體,506.18,124,-2.6670512450725825,-9.468450422091856,-1.9468066559479302,-11.010690918002652,48.36691750127575,78.99159663865547,7.6923076923076925,31.25,,1,43.575418994413404,0.20896489006564614,309.643,655.01,37,3.125,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期下降,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
QQQ,Nasdaq 100,706.32,123,-0.997981610226506,-3.2266019976160076,3.5477628569753117,-3.8744586712023743,17.688557540377126,66.10169491525424,42.71844660194174,30.158730158730158,,2,53.072625698324025,0.5529302384578784,557.6646,745.3375,33,15.0,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-24,US_CLOSE,US,41.9,PRICE_PROXY,STALE
