factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,180,0.0,-0.16246631140258705,1.3714393225452648,0.42436274860584433,1.1428571428571428,13.125,60.83333333333333,16.666666666666664,1,90.0,1.2914614117265277,117.4396,121.412,9,63.35403726708074,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯
BREAKEVEN_10Y,BREAKEVEN_10Y,2.22,180,-0.8928571428571397,0.9090909090909038,-10.483870967741925,-6.329113924050633,48.0,16.25,97.5,96.66666666666667,1,5.0,-1.6039383187322165,2.18,2.5,33,62.732919254658384,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱
VIX,VIX,15.67,180,-1.0732323232323204,-14.883215643671921,-12.065095398428738,-34.87115544472152,8.0,58.75,45.83333333333333,85.0,2,5.555555555555555,-1.015071062169054,15.03,31.05,10,67.08074534161491,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,多週期下降
US_3M_YIELD,美國3月債殖利率,3.83,180,0.0,0.0,4.0760869565217295,2.680965147453085,17.142857142857142,14.374999999999998,91.66666666666666,33.33333333333333,1,92.77777777777779,1.7099914081660534,3.65,3.89,48,60.86956521739131,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,輪動交錯
HY_OAS,高收益債利差,2.71,180,0.37037037037035425,-4.240282685512375,-4.240282685512375,-17.125382262996947,14.285714285714285,60.62499999999999,35.0,95.0,3,17.77777777777778,-0.8976544069872198,2.63,3.46,11,43.47826086956522,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線反彈
US_10Y_YIELD,美國10年債殖利率,4.55,180,0.22026431718060735,3.8812785388127935,-1.3015184381778844,7.058823529411762,6.857142857142858,73.125,11.666666666666666,30.0,3,91.11111111111111,1.279266564529675,3.97,4.67,19,58.38509316770186,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
BAA_10Y_SPREAD,BAA信用利差,1.6,180,2.564102564102577,2.564102564102577,0.6289308176100628,-11.602209944751374,77.71428571428571,35.0,5.0,66.66666666666666,2,34.44444444444444,-0.5872623384173636,1.5,1.85,19,22.36024844720497,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,多週期上升
US_30Y_YIELD,美國30年債殖利率,5.08,180,0.5940594059405946,4.312114989733051,-1.1673151750972721,5.175983436852993,30.28571428571429,91.25,31.666666666666664,76.66666666666667,4,95.55555555555556,1.5053941943114837,4.64,5.18,12,75.15527950310559,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯
IG_OAS,投資級債利差,0.79,180,3.9473684210526327,2.5974025974025983,5.3333333333333455,-12.222222222222223,84.0,30.625000000000004,31.666666666666664,86.66666666666667,1,60.55555555555555,-0.03501687790128399,0.73,0.94,19,3.1055900621118013,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,多週期上升
US_2Y_YIELD,美國2年債殖利率,4.13,180,-0.7211538461538547,1.4742014742014753,1.4742014742014753,8.970976253298147,20.0,23.125,2.5,1.6666666666666667,1,86.11111111111111,1.1522382845408745,3.38,4.26,25,22.981366459627328,2026-05-24,False,,0,無異常,2026-05-17、2026-05-19、2026-05-22、2026-05-23、2026-05-24,短線轉弱
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,168,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.66257668711657,100.0,100.0,100.0,5,100.0,1.8795051982074593,3.169,3.283,31,69.28571428571428,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯
WTI_OIL,WTI原油,79.2,180,13.793103448275868,12.660028449502136,-29.443207126948767,-17.594423056913953,92.57142857142857,57.49999999999999,52.5,26.666666666666668,2,39.44444444444444,-0.3904972920214747,59.24,114.58,20,15.527950310559005,2026-04-05,False,,0,無異常,2026-03-20、2026-04-02、2026-04-03、2026-04-04、2026-04-05,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,179,0.0,-6.9194061505832405,-33.713027061044684,-19.39853076216712,31.03448275862069,22.0125786163522,63.02521008403361,74.57627118644068,1,10.05586592178771,-1.2836318947977776,20738.0,44010.0,31,71.25,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,750.72,180,-0.5603020067554199,2.9808364998148207,1.8958336613494664,14.384517377847095,28.57142857142857,58.75,10.0,96.66666666666667,2,91.11111111111111,1.2741602302010737,630.3465,757.6187,39,33.54037267080746,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,短線轉弱
SOXX,半導體,530.5,180,-8.745312553755124,-10.075600908566983,7.034496784526345,56.011745728792484,89.14285714285714,57.49999999999999,17.5,18.333333333333332,2,68.88888888888889,0.7804177862945131,309.643,655.01,72,14.906832298136646,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
