factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.0,0.1804556713216554,1.1801395845995932,1.7142857142857144,5.625,5.833333333333333,75.0,1,87.22222222222223,1.0216922042683845,118.0116,121.412,8,50.31055900621118,2026-06-24,False,,0,無異常,2026-04-11、2026-04-14、2026-04-15、2026-04-17、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.36,180,0.0,0.42553191489360653,0.8547008547008517,4.888888888888876,-5.220883534136556,15.428571428571427,13.125,50.83333333333333,73.33333333333333,1,67.77777777777779,0.3622634496819387,2.18,2.5,22,25.465838509316768,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,17.84,180,0.0,16.601307189542467,11.430356027482812,8.121212121212128,-3.201302224633751,86.28571428571429,58.75,36.666666666666664,3.3333333333333335,2,60.55555555555555,-0.0950894884293358,14.25,31.05,1,1.8633540372670807,2026-04-09,False,,0,無異常,2026-04-09,多週期上升,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.0,180,0.0,2.8277634961439535,3.3591731266149782,4.166666666666674,8.40108401084012,96.57142857142857,94.375,80.83333333333333,100.0,4,100.0,2.349631530463134,3.65,4.0,44,82.6086956521739,2026-09-12,True,2026-09-10,3,持平,2026-07-25、2026-07-26、2026-07-27、2026-09-10、2026-09-11,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,0.746268656716409,-1.8181818181818077,-0.7352941176470562,-3.5714285714285587,30.857142857142854,39.375,14.166666666666666,5.0,2,22.77777777777778,-0.6402124562904032,2.6,3.46,2,18.633540372670808,2026-04-09,False,,0,無異常,2026-04-08、2026-04-09,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.95,180,0.0,3.7735849056603987,5.543710021321946,8.078602620087349,7.843137254901977,97.71428571428571,97.5,97.5,40.0,5,100.0,2.7162020736435197,4.2,4.95,18,95.65217391304348,2026-09-12,True,2026-09-09,4,消退中,2026-09-01、2026-09-02、2026-09-09、2026-09-10、2026-09-11,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.51,180,0.0,-3.821656050955413,-7.926829268292678,-5.625000000000002,-6.790123456790131,98.28571428571429,99.375,37.5,66.66666666666666,5,7.222222222222221,-1.4151987080773796,1.5,1.85,11,67.08074534161491,2026-06-06,False,,0,無異常,2026-05-23、2026-05-24、2026-05-26、2026-06-05、2026-06-06,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.37,180,0.0,2.285714285714291,2.6768642447418722,5.7086614173228245,4.8828125,97.14285714285714,76.25,85.83333333333333,33.33333333333333,3,100.0,2.3893791734618173,4.83,5.37,37,89.44099378881988,2026-09-12,True,2026-09-10,3,持平,2026-08-17、2026-08-18、2026-08-21、2026-09-10、2026-09-11,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.8,180,0.0,-1.2345679012345734,-2.4390243902438935,1.2658227848101333,6.666666666666665,30.857142857142854,44.375,1.6666666666666667,63.33333333333333,2,67.22222222222223,0.18126974341396546,0.73,0.93,2,13.664596273291925,2026-04-10,False,,0,無異常,2026-04-08、2026-04-10,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.56,180,0.0,5.069124423963123,8.830548926014291,9.090909090909083,11.49144254278729,99.42857142857143,100.0,88.33333333333333,61.66666666666667,5,100.0,2.5027154982934117,3.68,4.56,25,96.27329192546584,2026-09-12,True,2026-09-10,3,消退中,2026-07-24、2026-07-25、2026-07-26、2026-09-10、2026-09-11,多週期上升,,,,,,UNKNOWN
