factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,177,0.0,0.2445268024299896,2.245864085829119,1.1750504030145548,1.744186046511628,19.10828025477707,92.3076923076923,42.10526315789473,1,92.09039548022598,1.3719892190315217,117.4396,121.412,6,75.31645569620254,2026-06-24,False,,0,無異常,2026-03-14、2026-03-15、2026-03-30、2026-06-23、2026-06-24,輪動交錯
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,-0.4444444444444362,0.4484304932735439,-9.311740890688258,-5.084745762711851,25.142857142857146,10.625,90.0,83.33333333333334,1,10.555555555555555,-1.3985555100880886,2.18,2.5,33,57.14285714285714,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱
VIX,VIX,15.84,180,-1.7978921264724113,-8.333333333333337,-11.359820928931175,-41.743287973519685,15.428571428571427,33.75,41.66666666666667,93.33333333333333,1,8.88888888888889,-0.9714959355537777,15.32,31.05,14,65.21739130434783,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期下降
US_3M_YIELD,美國3月債殖利率,3.83,180,-0.7772020725388518,-0.5194805194805197,3.7940379403794022,2.9569892473118253,77.71428571428571,41.875,88.33333333333333,53.333333333333336,2,94.44444444444444,1.8872051609576375,3.65,3.87,48,65.21739130434783,2026-07-08,False,,0,無異常,2026-07-02、2026-07-03、2026-07-06、2026-07-07、2026-07-08,輪動交錯
HY_OAS,高收益債利差,2.7,180,1.1235955056179803,1.8867924528301883,-4.255319148936154,-17.682926829268286,32.0,30.625000000000004,32.5,100.0,1,12.777777777777777,-0.9438021306203846,2.63,3.46,14,47.20496894409938,2026-03-30,False,,0,無異常,2026-03-16、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯
US_10Y_YIELD,美國10年債殖利率,4.54,180,-0.219780219780219,0.6651884700665134,1.7937219730941756,6.074766355140171,5.714285714285714,13.125,20.833333333333336,18.333333333333332,1,90.0,1.306282602903589,3.97,4.67,21,59.62732919254658,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱
BAA_10Y_SPREAD,BAA信用利差,1.56,180,0.6451612903225712,3.31125827814569,-6.024096385542165,-14.754098360655743,28.000000000000004,46.25,30.0,96.66666666666667,2,23.88888888888889,-1.0354975339963046,1.5,1.85,23,36.64596273291926,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,輪動交錯
US_30Y_YIELD,美國30年債殖利率,5.05,180,0.0,2.020202020202011,0.397614314115291,3.0612244897959107,6.2857142857142865,56.25,11.666666666666666,18.333333333333332,2,93.33333333333333,1.3423931531814517,4.64,5.18,14,64.59627329192547,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
IG_OAS,投資級債利差,0.76,180,0.0,2.7027027027026973,0.0,-18.279569892473123,17.71428571428571,38.125,3.3333333333333335,100.0,2,46.666666666666664,-0.5698732346670229,0.73,0.94,18,24.22360248447205,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,輪動交錯
US_2Y_YIELD,美國2年債殖利率,4.16,180,-0.7159904534606243,-1.8867924528301883,4.522613065326642,11.528150134048264,20.57142857142857,32.5,10.0,5.0,1,93.33333333333333,1.3530736135960624,3.38,4.24,31,37.267080745341616,2026-06-05,False,,0,無異常,2026-05-22、2026-05-23、2026-05-24、2026-05-25、2026-06-05,輪動交錯
