factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.8313623531790437,-0.594504661812667,1.6514864894457526,2.2857142857142856,63.125,21.666666666666668,76.66666666666667,3,87.22222222222223,1.0240994131806684,117.769,121.412,1,59.62732919254658,2026-06-24,False,,0,無異常,2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.34,180,0.0,1.7391304347826209,3.083700440528636,7.339449541284382,-3.3057851239669422,69.71428571428572,62.5,69.16666666666667,36.666666666666664,3,55.55555555555556,0.13866326563787051,2.18,2.5,17,6.832298136645963,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,16.01,180,0.0,1.0732323232323315,0.9457755359394859,-14.063338701019845,-14.430785676109025,7.428571428571429,3.75,54.166666666666664,13.333333333333334,1,20.0,-0.7889357416130579,14.25,31.05,0,36.64596273291926,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.2590673575129543,-1.0230179028132946,0.5194805194805197,4.878048780487809,18.285714285714285,56.25,11.666666666666666,78.33333333333333,2,91.11111111111111,1.2551229737980096,3.65,3.96,43,42.857142857142854,2026-08-03,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-08-03,短線反彈,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.75,180,0.0,0.0,-1.0791366906474753,-0.36231884057970065,-3.8461538461538436,4.0,14.374999999999998,5.833333333333333,6.666666666666667,1,39.44444444444444,-0.5852149831221207,2.63,3.46,6,16.149068322981368,2026-04-14,False,,0,無異常,2026-03-28、2026-03-29、2026-03-30、2026-04-09、2026-04-14,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.69,180,0.0,-0.4246284501061459,-0.21276595744680327,6.349206349206349,8.816705336426933,13.714285714285715,1.25,87.5,71.66666666666667,1,95.0,1.4072493494508727,3.97,4.75,9,69.56521739130434,2026-07-31,False,,0,無異常,2026-05-18、2026-05-19、2026-07-23、2026-07-25、2026-07-31,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.64,180,0.0,-2.3809523809523836,1.8633540372670732,7.8947368421052655,-3.529411764705881,78.85714285714286,27.500000000000004,45.83333333333333,21.666666666666668,1,52.77777777777778,-0.09473791463471475,1.5,1.85,20,6.211180124223603,2026-06-07,False,,0,無異常,2026-06-02、2026-06-03、2026-06-05、2026-06-06、2026-06-07,短線轉弱,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.23,180,0.0,-0.9469696969696906,0.0,7.61316872427984,6.517311608961318,57.14285714285714,3.125,98.33333333333333,78.33333333333333,1,96.11111111111111,1.6883248884200883,4.64,5.31,20,76.3975155279503,2026-08-18,False,,0,無異常,2026-08-11、2026-08-12、2026-08-14、2026-08-17、2026-08-18,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.82,180,0.0,0.0,5.12820512820511,9.333333333333327,2.499999999999991,19.428571428571427,60.62499999999999,65.0,18.333333333333332,3,77.77777777777779,0.41825598769106503,0.73,0.94,0,29.81366459627329,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.0,-1.4117647058823457,1.9464720194647178,10.846560846560859,7.428571428571429,25.624999999999996,13.333333333333334,33.33333333333333,1,85.0,0.8966001239627434,3.38,4.37,4,22.36024844720497,2026-05-19,False,,0,無異常,2026-03-20、2026-05-15、2026-05-16、2026-05-19,輪動交錯,,,,,,UNKNOWN
