factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.13166682568457322,0.0,1.176492285818731,0.4667463029480734,24.571428571428573,0.625,53.333333333333336,20.0,1,89.44444444444444,1.2430429638144933,117.4396,121.412,15,60.86956521739131,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.26,180,0.0,0.8928571428571175,1.3452914798206095,-5.833333333333335,-3.0042918454935785,47.42857142857143,20.0,65.83333333333333,60.0,1,23.333333333333332,-1.0186480246525367,2.18,2.5,29,37.267080745341616,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,18.65,180,0.0,-0.6393180607352167,15.479876160990713,11.676646706586812,-30.797773654916515,6.857142857142858,60.62499999999999,49.166666666666664,76.66666666666667,3,56.666666666666664,-0.23943722908389792,15.03,31.05,10,3.7267080745341614,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,短線轉弱,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.86,180,0.0,0.2597402597402487,1.0471204188481575,4.891304347826075,3.208556149732611,16.57142857142857,71.25,96.66666666666667,55.00000000000001,3,97.22222222222221,2.024520253437082,3.65,3.89,52,68.32298136645963,2026-07-22,True,2026-07-20,3,持平,2026-07-08、2026-07-10、2026-07-13、2026-07-20、2026-07-21,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.69,180,0.0,-1.465201465201471,-2.1818181818181848,-1.8248175182481896,-15.673981191222575,44.0,37.5,15.833333333333332,83.33333333333334,2,8.88888888888889,-1.0111861350494382,2.63,3.46,12,48.4472049689441,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期下降,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.6,180,0.0,1.098901098901095,2.4498886414253684,0.8771929824561431,4.783599088838275,45.714285714285715,46.25,9.166666666666666,15.0,2,98.33333333333333,1.4936994886926362,3.97,4.67,16,73.29192546583852,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.61,180,0.0,1.2578616352201255,4.545454545454541,2.547770700636942,-7.9999999999999964,42.285714285714285,64.375,19.166666666666668,28.333333333333332,3,39.44444444444444,-0.4721952568159083,1.5,1.85,21,18.012422360248447,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,多週期上升,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.11,180,0.0,0.9881422924901351,2.610441767068261,0.7889546351084853,3.441295546558698,56.57142857142857,60.0,21.666666666666668,35.0,3,97.22222222222221,1.6554047628953446,4.64,5.18,11,83.22981366459628,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,-1.2658227848101222,4.0000000000000036,5.405405405405417,-10.344827586206895,29.714285714285715,42.5,35.833333333333336,66.66666666666666,2,52.77777777777778,-0.24305525641557715,0.73,0.94,14,10.559006211180124,2026-03-16,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-15、2026-03-16,短線轉弱,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.21,180,0.0,0.7177033492822948,1.6908212560386549,1.937046004842613,7.948717948717943,20.0,28.125,4.166666666666666,5.0,1,98.88888888888889,1.381608865262651,3.38,4.26,21,53.41614906832298,2026-05-23,False,,0,無異常,2026-05-16、2026-05-17、2026-05-19、2026-05-22、2026-05-23,多週期上升,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,173,0.0,0.0,0.0,1.6408668730650167,2.915360501567399,85.11904761904762,34.64052287581699,100.0,100.0,1,100.0,1.7642710338019565,3.169,3.283,31,60.0,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,13.580955112577087,-21.076233183856495,-15.003219575016102,3.428571428571429,64.375,43.333333333333336,23.333333333333332,3,39.44444444444444,-0.43773636140056654,60.46,114.58,18,16.149068322981368,2026-04-04,False,,0,無異常,2026-03-14、2026-03-15、2026-04-02、2026-04-03、2026-04-04,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,0.0,-22.93372820404339,-7.204715813987339,-4.747320061255744,29.714285714285715,74.375,24.166666666666668,35.0,3,30.0,-0.5502573830561349,20738.0,44010.0,32,39.75155279503105,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,748.28,125,0.8341306310555296,-0.47218121117806877,0.5225755316433656,5.894173754298571,8.388004373296942,21.666666666666668,13.333333333333334,23.076923076923077,,1,88.26815642458101,1.1510880786664746,630.3465,757.6187,30,26.25,2026-05-29,False,,0,無異常,2026-05-12、2026-05-13、2026-05-14、2026-05-28、2026-05-29,短線轉弱,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
SOXX,美國半導體,552.69,116,5.4470179722974965,-0.4646388243557009,-8.402525729627596,25.38603922451177,,7.207207207207207,38.54166666666667,5.357142857142857,,2,73.18435754189943,0.9489059978706896,309.643,655.01,66,20.625,2026-06-22,False,,0,無異常,2026-06-13、2026-06-15、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
QQQ,Nasdaq 100,708.97,115,1.854725167370641,-1.4895302143978717,-4.273446571791196,10.153558071637647,,36.36363636363637,53.68421052631579,12.727272727272727,,2,69.27374301675978,0.9029519051169601,557.6646,745.3375,58,18.75,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
IWM,美國小型股,296.54,113,1.4470938387328491,0.6892804998132496,1.5269789098877107,7.173319069579165,,25.925925925925924,15.053763440860216,13.20754716981132,,1,91.62011173184358,1.3503378096090897,239.0415,300.45,25,37.5,2026-05-28,False,,0,無異常,2026-05-05、2026-05-06、2026-05-08、2026-05-26、2026-05-28,多週期上升,2026-07-21,US_CLOSE,US,43.4,PRICE_PROXY,STALE
