factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,1.894617045221425,0.13166682568457322,1.3714393225452648,2.2857142857142856,92.5,3.3333333333333335,78.33333333333333,4,87.22222222222223,1.0215369115241733,117.8834,121.412,6,50.31055900621118,2026-06-24,False,,0,無異常,2026-04-09、2026-04-10、2026-04-11、2026-04-14、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.37,180,0.0,-1.2499999999999956,2.155172413793105,5.803571428571419,-4.435483870967738,53.714285714285715,38.125,65.83333333333333,58.333333333333336,2,71.66666666666667,0.49409193217087355,2.18,2.5,23,27.95031055900621,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,17.1,180,0.0,-4.147982062780264,12.426035502958577,-8.897176345231738,-4.040404040404033,30.28571428571429,64.375,40.0,6.666666666666667,3,50.55555555555556,-0.2786025726733514,14.25,31.05,1,11.180124223602485,2026-04-09,False,,0,無異常,2026-04-09,短線轉弱,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.0,180,0.0,0.0,3.8961038961038863,3.8961038961038863,8.695652173913038,14.285714285714285,99.375,71.66666666666667,98.33333333333333,5,99.44444444444444,2.1831780374764618,3.65,4.07,45,78.88198757763976,2026-09-15,True,2026-09-10,6,持平,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,0.0,1.1235955056179803,-1.098901098901095,-4.59363957597173,5.714285714285714,24.375,22.5,33.33333333333333,1,24.444444444444443,-0.616281630168444,2.6,3.46,2,18.633540372670808,2026-04-09,False,,0,無異常,2026-04-08、2026-04-09,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.95,180,0.0,0.0,6.22317596566524,8.791208791208804,7.375271149674623,2.857142857142857,98.125,99.16666666666667,30.0,5,99.44444444444444,2.5570711404596063,4.26,4.96,22,93.16770186335404,2026-09-15,True,2026-09-09,7,消退中,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.51,180,0.0,0.0,-6.211180124223603,-5.031446540880502,-5.031446540880502,13.714285714285715,87.5,33.33333333333333,40.0,4,8.88888888888889,-1.3995614825399167,1.5,1.79,16,65.83850931677019,2026-06-07,False,,0,無異常,2026-05-26、2026-06-01、2026-06-05、2026-06-06、2026-06-07,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.37,180,0.0,0.0,3.6679536679536717,6.126482213438744,4.474708171206232,5.714285714285714,90.0,90.83333333333333,20.0,4,100.0,2.2668306517539123,4.86,5.37,39,82.6086956521739,2026-09-15,True,2026-09-10,6,持平,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.8,180,0.0,0.0,0.0,1.2658227848101333,6.666666666666665,22.857142857142858,12.5,3.3333333333333335,68.33333333333333,1,68.88888888888889,0.2381633821158722,0.73,0.93,1,19.875776397515526,2026-04-08,False,,0,無異常,2026-04-08,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.56,180,0.0,0.0,8.830548926014291,9.090909090909083,12.039312039312012,8.0,98.75,87.5,81.66666666666667,5,99.44444444444444,2.3602475424022638,3.71,4.63,30,93.16770186335404,2026-09-15,True,2026-09-10,6,持平,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,輪動交錯,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,179,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.48275862068965,100.0,100.0,100.0,5,100.0,2.166116129927334,3.19,3.345,35,82.5,2026-09-15,True,2026-08-31,16,持平,2026-09-10、2026-09-11、2026-09-12、2026-09-13、2026-09-14,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,97.26,180,0.0,0.0,16.534867002156737,16.57677094570298,-13.354120267260573,6.2857142857142865,81.875,54.166666666666664,51.66666666666667,4,68.88888888888889,0.5774524982066777,69.6,114.58,22,39.75155279503105,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,20817.0,179,0.0,0.0,19.110831378383008,-18.37110814838052,-34.49653870358716,28.160919540229884,56.60377358490566,37.81512605042017,18.64406779661017,2,25.69832402234637,-0.8001859731570133,15239.0,44010.0,15,31.25,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,760.88,122,-0.4461657224351989,-1.2087926355834333,-1.9913955225803193,2.9529562035894408,16.396559074909867,49.572649572649574,43.13725490196079,19.35483870967742,,2,77.6536312849162,0.7712476862831165,630.3465,777.88,8,18.75,2026-04-18,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17、2026-04-18,輪動交錯,2026-09-14,US_CLOSE,US,46.3,PRICE_PROXY,STALE
