factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,2.0958848718326317,1.9702040330082493,0.0,1.0374128303656027,96.0,93.125,0.8333333333333334,73.33333333333333,4,87.22222222222223,1.0275457423068535,117.8834,121.412,4,50.31055900621118,2026-06-24,False,,0,無異常,2026-04-09、2026-04-10、2026-04-14、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.38,180,0.0,0.8474576271186418,2.145922746781115,6.249999999999978,-4.417670682730934,38.285714285714285,36.875,72.5,60.0,2,77.22222222222223,0.6214673708830062,2.18,2.5,23,30.434782608695656,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,17.2,180,0.0,8.585858585858585,18.538938662991033,2.8093245666467315,-4.761904761904756,62.857142857142854,79.375,12.5,8.333333333333332,3,53.333333333333336,-0.23832776132034836,14.25,31.05,1,11.180124223602485,2026-04-09,False,,0,無異常,2026-04-09,多週期上升,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.11,180,0.0,0.9828009828009909,7.031250000000022,7.031250000000022,11.989100817438715,73.14285714285714,100.0,95.83333333333334,100.0,5,100.0,3.124891384852865,3.65,4.11,46,96.8944099378882,2026-09-16,True,2026-09-10,7,消退中,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.76,180,0.0,4.150943396226414,4.942965779467667,1.845018450184499,-3.4965034965035002,86.28571428571429,82.5,32.5,6.666666666666667,4,55.55555555555556,-0.24707539330049677,2.6,3.46,1,6.832298136645963,2026-04-09,False,,0,無異常,2026-04-09,多週期上升,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.97,180,0.0,0.20161290322580072,6.423982869379019,8.752735229759278,6.423982869379019,2.857142857142857,97.5,97.5,20.0,5,100.0,2.603038444101575,4.26,4.97,23,93.16770186335404,2026-09-16,True,2026-09-09,8,消退中,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.47,180,0.0,-2.0000000000000018,-8.125000000000004,-7.547169811320764,-6.369426751592366,74.28571428571429,98.125,50.83333333333333,58.333333333333336,5,1.6666666666666667,-1.870774272642013,1.47,1.79,16,85.71428571428571,2026-06-07,False,,0,無異常,2026-05-26、2026-06-01、2026-06-05、2026-06-06、2026-06-07,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.34,180,0.0,-0.18691588785045843,2.890173410404606,4.911591355599221,3.0888030888030826,5.714285714285714,76.25,75.0,6.666666666666667,3,97.77777777777777,2.0282495097518893,4.86,5.37,41,75.15527950310559,2026-09-16,True,2026-09-10,7,持平,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.8,180,0.0,0.0,1.2658227848101333,2.564102564102577,5.263157894736836,23.42857142857143,28.125,7.5,60.0,1,69.44444444444444,0.2523381177625377,0.73,0.93,0,19.875776397515526,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.65,180,0.0,0.4319654427645814,10.71428571428572,11.778846153846168,12.590799031477019,13.142857142857142,98.75,97.5,83.33333333333334,5,100.0,2.700452813180203,3.71,4.65,31,96.27329192546584,2026-09-16,True,2026-09-10,7,消退中,2026-09-11、2026-09-12、2026-09-13、2026-09-14、2026-09-15,多週期上升,,,,,,UNKNOWN
