factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,180,0.15401901670144547,-0.30209184352021357,1.1801395845995932,0.7154969257165078,26.857142857142858,25.0,55.833333333333336,25.0,1,90.55555555555556,1.3076676130172713,117.4396,121.412,6,65.83850931677019,2026-06-24,False,,0,無異常,2026-03-14、2026-03-15、2026-03-30、2026-06-23、2026-06-24,短線反彈
BREAKEVEN_10Y,BREAKEVEN_10Y,2.25,180,0.44642857142855874,1.8099547511312153,-9.63855421686748,-5.063291139240511,25.71428571428571,28.125,91.66666666666666,85.0,1,16.666666666666664,-1.2365362462105314,2.18,2.5,33,48.4472049689441,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯
VIX,VIX,17.16,180,14.171656686626743,-9.158284806776074,-6.890938686923487,-23.29012069736254,77.14285714285715,36.25,26.666666666666668,75.0,2,30.0,-0.627578280195781,15.03,31.05,12,32.91925465838509,2026-03-29,False,,0,無異常,2026-03-12、2026-03-13、2026-03-27、2026-03-28、2026-03-29,短線反彈
US_3M_YIELD,美國3月債殖利率,3.89,180,1.0389610389610393,1.3020833333333481,5.420054200542013,4.5698924731182755,89.14285714285714,75.625,100.0,96.66666666666667,3,100.0,2.705856518944414,3.65,3.89,52,83.85093167701864,2026-07-15,True,2026-07-13,3,消退中,2026-07-07、2026-07-08、2026-07-10、2026-07-13、2026-07-14,多週期上升
HY_OAS,高收益債利差,2.69,180,0.0,-3.237410071942437,-3.9285714285714257,-16.45962732919255,3.428571428571429,49.375,32.5,93.33333333333333,2,11.666666666666666,-0.9936793337041806,2.63,3.46,12,51.5527950310559,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯
US_10Y_YIELD,美國10年債殖利率,4.62,180,1.3157894736842257,5.000000000000004,0.6535947712418277,10.000000000000009,54.85714285714286,86.25,5.833333333333333,80.0,4,99.44444444444444,1.7355442871905888,3.97,4.67,20,78.26086956521739,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,多週期上升
BAA_10Y_SPREAD,BAA信用利差,1.56,180,-1.2658227848101222,1.2987012987013102,-3.703703703703709,-15.675675675675683,44.0,18.125,18.333333333333332,100.0,1,25.0,-1.012582289150581,1.5,1.85,22,34.161490683229815,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,短線轉弱
US_30Y_YIELD,美國30年債殖利率,5.1,180,0.7905138339920903,4.938271604938249,-0.3906250000000111,5.154639175257736,42.285714285714285,97.5,11.666666666666666,73.33333333333333,5,96.66666666666667,1.7163525265406394,4.64,5.18,15,81.98757763975155,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
IG_OAS,投資級債利差,0.78,180,1.2987012987013102,2.6315789473684292,4.0000000000000036,-15.217391304347828,29.714285714285715,32.5,22.5,91.66666666666666,1,54.44444444444444,-0.2093586533364505,0.73,0.94,20,10.559006211180124,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,多週期上升
US_2Y_YIELD,美國2年債殖利率,4.26,180,1.187648456057011,4.1564792176039145,4.1564792176039145,15.760869565217384,37.714285714285715,64.375,6.666666666666667,45.0,3,100.0,1.6771693483281693,3.38,4.26,28,65.83850931677019,2026-05-25,False,,0,無異常,2026-05-19、2026-05-22、2026-05-23、2026-05-24、2026-05-25,多週期上升
