factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.0,1.2796510393545901,0.15534882948973205,1.1428571428571428,1.25,60.83333333333333,5.0,1,88.33333333333333,1.1365153762556894,117.4601,121.412,14,55.27950310559007,2026-06-24,False,,0,無異常,2026-03-14、2026-03-15、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.27,180,0.0,0.4424778761062065,1.3392857142856984,-5.416666666666659,-2.991452991452981,23.42857142857143,20.625,58.333333333333336,58.333333333333336,1,29.444444444444446,-0.8028187616552515,2.18,2.5,21,29.81366459627329,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,20.66,180,0.0,10.481283422459908,30.429292929292927,28.722741433021802,-13.447842480100547,69.14285714285714,89.375,73.33333333333333,28.333333333333332,4,74.44444444444444,0.2687005691376338,15.03,31.05,8,11.801242236024844,2026-03-29,False,,0,無異常,2026-03-07、2026-03-08、2026-03-27、2026-03-28、2026-03-29,多週期上升,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.83,180,0.0,-3.037974683544309,0.0,1.3227513227513255,3.5135135135135,98.85714285714286,13.750000000000002,40.833333333333336,55.00000000000001,1,85.55555555555556,1.1654365976394307,3.65,3.96,57,44.099378881987576,2026-07-28,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-07-28,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.87,180,0.0,3.6101083032491044,6.296296296296289,5.514705882352944,-9.463722397476337,79.42857142857143,74.375,55.833333333333336,50.0,3,67.77777777777779,-0.06937972768542684,2.63,3.46,12,0.6211180124223602,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期上升,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.67,180,0.0,-0.849256900212314,2.8634361233480066,4.4742729306487705,8.352668213457083,32.0,57.49999999999999,60.83333333333333,55.00000000000001,2,97.77777777777777,1.6535371206913567,3.97,4.71,12,81.98757763975155,2026-07-23,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-07-23,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.6,180,0.0,1.2658227848101333,2.564102564102577,3.8961038961039085,-8.045977011494243,42.285714285714285,35.625,31.666666666666664,13.333333333333334,2,40.0,-0.5612349102229467,1.5,1.85,23,16.149068322981368,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,多週期上升,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.2,180,0.0,0.5802707930367523,2.970297029702973,4.208416833667328,6.557377049180335,29.142857142857142,66.25,81.66666666666667,98.33333333333333,3,100.0,2.0863330434933,4.64,5.2,11,95.65217391304348,2026-07-31,True,2026-07-29,3,持平,2026-05-19、2026-07-23、2026-07-25、2026-07-29、2026-07-30,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.81,180,0.0,2.5316455696202445,6.578947368421062,10.95890410958904,-5.813953488372081,61.71428571428571,66.875,73.33333333333333,30.0,3,73.88888888888889,0.26725431443874154,0.73,0.94,10,6.832298136645963,2026-03-16,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-15、2026-03-16,多週期上升,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.22,180,0.0,-3.4324942791762125,1.4423076923076872,4.197530864197518,11.345646437994716,87.42857142857143,22.5,13.333333333333334,20.0,1,94.44444444444444,1.2312048584231396,3.38,4.37,15,36.64596273291926,2026-05-19,False,,0,無異常,2026-03-24、2026-03-26、2026-05-15、2026-05-16、2026-05-19,短線轉弱,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,85.71428571428571,37.5,4.166666666666666,8.333333333333332,2,100.0,1.5951259413431302,3.169,3.283,30,45.45454545454545,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,84.25,180,0.0,-0.15406494429959228,21.048850574712663,-12.203001250521039,-25.593923871765433,3.428571428571429,76.25,31.666666666666664,70.0,3,40.0,-0.21446342044185474,61.6,114.58,13,12.422360248447205,2026-04-02,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-15、2026-04-02,短線轉弱,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17468.0,180,0.0,0.0,-17.079654419443656,-39.665653495440736,-34.06560223455253,30.857142857142854,40.0,70.0,86.66666666666667,2,6.111111111111111,-1.7418491411421833,17468.0,44010.0,30,73.29192546583852,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,741.69,126,1.6765826775971382,0.4754937820043992,-0.545751984552667,3.564064949242174,7.4473755005381115,18.181818181818183,10.377358490566039,9.090909090909092,,1,74.86033519553072,0.8880502888934783,630.3465,757.6187,29,17.5,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線反彈,2026-07-30,US_CLOSE,US,43.6,PRICE_PROXY,STALE
