factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,1.5791068392613683,-0.3636567773487642,2.245864085829119,2.2857142857142856,92.5,13.333333333333334,98.33333333333333,4,87.22222222222223,0.9973656026250164,118.0116,121.412,11,48.4472049689441,2026-06-24,False,,0,無異常,2026-04-15、2026-04-16、2026-04-17、2026-04-18、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.35,180,0.0,0.0,3.070175438596512,4.444444444444451,-4.081632653061229,9.142857142857142,60.0,45.83333333333333,46.666666666666664,3,58.333333333333336,0.2366353597128322,2.18,2.5,24,14.906832298136646,2026-06-29,False,,0,無異常,2026-06-25、2026-06-26、2026-06-27、2026-06-28、2026-06-29,輪動交錯,,,,,,UNKNOWN
VIX,VIX,14.32,180,0.0,-12.36230110159119,-5.727452271231071,-15.266272189349106,-16.69575334496801,81.14285714285714,35.0,60.0,31.666666666666664,2,2.7777777777777777,-1.1028376235156392,14.25,31.05,2,72.04968944099379,2026-04-10,False,,0,無異常,2026-04-09、2026-04-10,多週期下降,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.89,180,0.0,-0.7653061224489721,0.5167958656330685,0.5167958656330685,5.420054200542013,68.0,35.0,5.0,80.0,2,92.22222222222223,1.2872176094679173,3.65,3.96,45,38.50931677018634,2026-07-27,False,,0,無異常,2026-07-23、2026-07-24、2026-07-25、2026-07-26、2026-07-27,短線轉弱,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.65,180,0.0,0.0,-1.85185185185186,-1.85185185185186,-5.693950177935947,4.571428571428571,40.0,24.166666666666668,35.0,2,6.666666666666667,-0.9497595258054004,2.6,3.46,4,50.931677018633536,2026-04-14,False,,0,無異常,2026-03-30、2026-04-08、2026-04-09、2026-04-14,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.77,180,0.0,-0.41753653444677186,1.0593220338982912,4.6052631578947345,8.904109589041088,13.142857142857142,29.375,63.33333333333333,81.66666666666667,1,98.88888888888889,1.8117867064269397,4.2,4.79,16,77.63975155279503,2026-09-02,False,,0,無異常,2026-07-25、2026-07-26、2026-07-31、2026-09-01、2026-09-02,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.57,180,0.0,-0.6329113924050667,-7.100591715976323,0.6410256410256387,-4.848484848484835,29.714285714285715,98.125,5.833333333333333,36.666666666666664,5,32.22222222222222,-0.7403511938997055,1.5,1.85,7,33.54037267080746,2026-06-06,False,,0,無異常,2026-05-19、2026-05-22、2026-05-23、2026-06-05、2026-06-06,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.25,180,0.0,-0.3795066413662118,-1.1299435028248483,3.754940711462451,6.060606060606055,13.714285714285715,38.125,65.83333333333333,58.333333333333336,2,96.66666666666667,1.696537594136485,4.83,5.31,35,65.21739130434783,2026-08-21,False,,0,無異常,2026-08-12、2026-08-14、2026-08-17、2026-08-18、2026-08-21,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.81,180,0.0,0.0,0.0,6.578947368421062,2.5316455696202445,20.57142857142857,11.25,40.0,40.0,1,78.88888888888889,0.2845853078518912,0.73,0.94,2,27.95031055900621,2026-04-10,False,,0,無異常,2026-04-08、2026-04-10,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.34,180,0.0,-1.1389521640091105,3.5799522673030992,3.0878859857482066,11.282051282051286,38.857142857142854,69.375,25.0,53.333333333333336,3,97.22222222222221,1.5396696552888411,3.64,4.39,23,69.56521739130434,2026-07-26,False,,0,無異常,2026-06-22、2026-07-23、2026-07-24、2026-07-25、2026-07-26,短線轉弱,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.57142857142857,100.0,100.0,100.0,5,100.0,2.538640680125603,3.19,3.345,32,91.875,2026-09-06,True,2026-08-31,7,消退中,2026-09-01、2026-09-02、2026-09-03、2026-09-04、2026-09-05,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,91.48,180,0.0,0.0,6.322640632264065,22.693133047210303,-7.47446141397795,5.142857142857142,28.125,73.33333333333333,23.333333333333332,1,52.22222222222223,0.06800588927588092,69.6,114.58,25,8.074534161490684,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21306.0,180,0.0,0.0,19.20774352375092,1.1392765593847942,-39.3561608743916,27.42857142857143,55.00000000000001,1.6666666666666667,43.333333333333336,2,28.333333333333332,-0.7593710467263504,15239.0,44010.0,18,44.099378881987576,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,770.19,124,-0.38542623226456296,0.10918307662313165,-0.39702040710756226,6.443582786597046,15.732107496718983,4.201680672268908,6.730769230769231,57.8125,,1,92.13483146067416,1.104361998066831,630.3465,777.88,7,47.16981132075472,2026-04-19,False,,0,無異常,2026-04-15、2026-04-16、2026-04-17、2026-04-18、2026-04-19,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
SOXX,美國半導體,519.86,125,3.51652727996814,2.20990130156109,-4.309091243764607,-11.385194001071152,52.860211386153885,21.666666666666668,16.19047619047619,38.46153846153847,,1,47.19101123595505,0.2524391136556104,309.643,655.01,25,10.69182389937107,2026-06-03,False,,0,無異常,2026-05-09、2026-05-10、2026-05-11、2026-06-02、2026-06-03,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
QQQ,Nasdaq 100,718.96,124,0.17974835230678554,0.3531398740979741,-0.5629088696181284,3.7572159654150283,20.03410560683956,5.042016806722689,9.615384615384617,39.0625,,1,75.84269662921348,0.6863274926778888,557.6646,745.3375,14,29.559748427672954,2026-05-11,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-10、2026-05-11,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
IWM,美國小型股,296.01,124,0.27778718791287016,0.08791208791207872,-1.8404297652208523,5.199038029944458,19.412558468827722,5.042016806722689,25.961538461538463,25.0,,1,76.40449438202246,0.7484075662620617,239.0415,305.09,12,9.433962264150944,2026-04-20,False,,0,無異常,2026-04-16、2026-04-17、2026-04-18、2026-04-19、2026-04-20,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
SMH,美國半導體ETF,567.01,125,2.6076728193991983,2.51306250112997,-2.692637720954183,-6.963655755189113,42.86686151985486,27.500000000000004,12.380952380952381,32.30769230769231,,1,54.49438202247191,0.37979420368766525,362.53,668.91,24,18.867924528301888,2026-05-11,False,,0,無異常,2026-05-06、2026-05-08、2026-05-09、2026-05-10、2026-05-11,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
HYG,高收益債ETF,79.16,150,-0.0631233430122391,-0.7273639327815329,-0.02033441909869982,0.6527936363428077,0.901433728305423,76.55172413793103,3.8461538461538463,34.44444444444444,6.666666666666667,1,69.66292134831461,0.6274089767065889,76.386,79.74,6,31.446540880503143,2026-04-19,False,,0,無異常,2026-04-05、2026-04-11、2026-04-12、2026-04-18、2026-04-19,輪動交錯,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
LQD,投資級債ETF,105.48,147,-0.018957345971559736,-1.291409320606396,-0.18613374566011087,-2.835171678129067,-1.8622722400857383,90.84507042253522,16.535433070866144,98.85057471264368,92.5925925925926,1,6.741573033707865,-1.4912871165596657,105.0884,109.117,8,75.47169811320755,2026-07-23,False,,0,無異常,2026-04-18、2026-04-19、2026-06-27、2026-06-28、2026-07-23,多週期下降,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
GLD,黃金,406.77,125,-0.841012139827424,-0.5184768519650773,2.082967350114173,5.293539034996897,-11.431184270690443,11.666666666666666,20.0,32.30769230769231,,1,45.50561797752809,-0.021262523302603593,364.96,476.24,13,1.257861635220126,2026-06-30,False,,0,無異常,2026-06-25、2026-06-26、2026-06-27、2026-06-29、2026-06-30,短線轉弱,2026-09-04,US_CLOSE,GLOBAL,68.9,PRICE_PROXY,STALE
TLT,長天期美債,82.21,151,0.17058608504934014,-0.808397683397688,0.5050313642693149,-4.804032483119835,-2.876031964311887,52.054794520547944,22.137404580152673,97.8021978021978,25.806451612903224,1,13.88888888888889,-1.3905559846163404,81.0398,87.0385,32,58.38509316770186,2026-08-18,False,,0,無異常,2026-08-11、2026-08-12、2026-08-14、2026-08-17、2026-08-18,短線轉弱,2026-09-06,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.88,123,1.5280135823429575,1.0419600112644423,-0.8017694221730709,4.027137514134127,-0.24993119246925488,26.27118644067797,8.737864077669903,53.96825396825397,,1,62.92134831460674,0.5075251884111868,31.59,37.9749,24,35.22012578616352,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,短線反彈,2026-09-04,US_CLOSE,CHINA_PROXY,68.9,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,43.08,123,0.1161980013943742,0.8190966534051158,-0.6915629322268413,-1.4652131946954028,-7.030545256788201,28.8135593220339,18.446601941747574,46.03174603174603,,1,6.741573033707865,-1.6515696308844292,42.23,46.8506,16,79.24528301886792,2026-09-02,False,,0,無異常,2026-08-29、2026-08-30、2026-08-31、2026-09-01、2026-09-02,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,58.1,124,-0.7855191256830651,0.0,0.868055555555558,10.800048820675556,18.869572867457364,0.8403361344537815,9.615384615384617,56.25,,1,95.50561797752809,1.5177028676884656,47.6435,58.56,31,40.88050314465409,2026-08-06,False,,0,無異常,2026-07-27、2026-07-28、2026-08-04、2026-08-05、2026-08-06,輪動交錯,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
XLE_ENERGY,能源,64.06,125,-0.8666047663262177,2.2016592214422426,11.408695652173929,12.954104240098886,10.991368108087496,30.0,97.14285714285714,96.92307692307692,,5,98.31460674157303,2.1398091117680944,52.81,65.1,21,90.56603773584906,2026-09-04,False,,0,無異常,2026-08-31、2026-09-01、2026-09-02、2026-09-03、2026-09-04,多週期上升,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
XLK_TECH,科技,187.28,125,0.7044146905414772,0.8562658193763895,-0.3670798531680619,2.342936271739937,34.53887676417047,14.166666666666666,4.761904761904762,9.230769230769232,,1,86.51685393258427,0.8518126660977818,127.3487,197.9748,24,33.33333333333333,2026-06-02,False,,0,無異常,2026-05-11、2026-05-14、2026-05-29、2026-06-01、2026-06-02,短線反彈,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,84.58,123,-0.7975604034717421,-1.0181392627267472,-0.6343984962406068,-0.36858206045499164,1.0790287904337115,43.22033898305085,19.41747572815534,4.761904761904762,,1,66.29213483146067,0.5841108295321253,80.2704,87.45,5,26.41509433962264,2026-08-24,False,,0,無異常,2026-05-18、2026-05-19、2026-07-28、2026-07-29、2026-08-24,多週期下降,2026-09-04,US_CLOSE,US,68.9,PRICE_PROXY,STALE
EEM,新興市場,68.7,125,1.8230324588706104,2.323503127792681,4.6617915904936025,2.3067415228366084,17.543997727824912,50.0,44.761904761904766,23.076923076923077,,2,94.3820224719101,1.1072113619770432,54.4669,71.21,14,61.0062893081761,2026-05-09,False,,0,無異常,2026-04-18、2026-04-19、2026-05-06、2026-05-08、2026-05-09,多週期上升,2026-09-04,US_CLOSE,GLOBAL,68.9,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.0931,170,-10.74082435974204,-15.342935081136943,-15.259307581193793,-20.144902081320815,-17.036786978577425,88.48484848484848,53.333333333333336,74.54545454545455,52.0,2,15.294117647058824,-1.1429860483123466,7.7976,13.1204,4,78.1456953642384,2026-04-15,False,,0,無異常,2026-04-09、2026-04-10、2026-04-11、2026-04-15,多週期下降,,,,,,UNKNOWN
TW_SEMICONDUCTOR,台灣半導體,34.58,68,2.066115702479321,-4.9477735019241464,-5.182341650671784,52.39320796957425,,44.44444444444444,14.583333333333334,,,1,73.33333333333333,0.6568820885958825,21.5453,37.66,24,28.57142857142857,2026-05-16,False,,0,無異常,2026-05-09、2026-05-10、2026-05-11、2026-05-12、2026-05-16,輪動交錯,,ASIA_CLOSE,TAIWAN,,LOCAL_PRICE,UNKNOWN
CN_CHINEXT,中國創業板代理,3.463,19,-10.331434489901604,-12.92431481015841,,,,,,,,0,49.44444444444444,-0.6659196810521832,3.225,4.395,26,5.590062111801243,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,資料不足,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
CN_CSI300,中國滬深300代理,4.616,63,-0.1082016879463521,-1.3464415473391833,-3.5721746396490506,0.3696455751250216,,32.758620689655174,41.86046511627907,,,2,15.0,-1.133594395973511,4.508,5.091,8,62.11180124223602,2026-05-18,False,,0,無異常,2026-05-14、2026-05-15、2026-05-16、2026-05-17、2026-05-18,輪動交錯,,ASIA_CLOSE,CHINA,,LOCAL_PRICE,UNKNOWN
