factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,1.5032446670726118,0.8480446675295683,0.2445268024299896,1.905801671998808,99.42857142857143,63.74999999999999,4.166666666666666,76.66666666666667,3,87.22222222222223,1.0514678951169227,117.769,121.412,2,56.52173913043478,2026-06-24,False,,0,無異常,2026-03-13、2026-06-24,多週期上升,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.3,180,0.0,1.3215859030836885,1.3215859030836885,2.2222222222222143,-3.361344537815125,59.42857142857143,26.25,15.833333333333332,36.666666666666664,1,43.888888888888886,-0.3463491025913192,2.18,2.5,16,14.906832298136646,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,15.19,180,0.0,6.596491228070178,-11.117612638970165,-9.475566150178793,-22.102564102564102,50.28571428571429,50.0,38.333333333333336,38.333333333333336,2,7.222222222222221,-1.022387729784773,14.25,31.05,0,56.52173913043478,,False,,0,無異常,,短線反彈,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.2590673575129543,1.308900523560208,1.0443864229765065,4.878048780487809,16.0,66.25,25.833333333333336,78.33333333333333,3,91.11111111111111,1.3118801021700097,3.65,3.96,46,44.099378881987576,2026-08-03,False,,0,無異常,2026-07-25、2026-07-26、2026-07-27、2026-07-28、2026-08-03,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,1.1235955056179803,-4.929577464788726,1.5037593984962516,-5.263157894736836,38.857142857142854,70.625,20.0,11.666666666666666,3,12.777777777777777,-0.862577842129934,2.63,3.46,4,31.05590062111801,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-30,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.72,180,0.0,0.8547008547008517,0.8547008547008517,5.829596412556048,9.76744186046512,36.57142857142857,18.125,80.0,78.33333333333333,1,99.44444444444444,1.6043665843304953,3.97,4.75,11,77.01863354037268,2026-07-31,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-07-23、2026-07-31,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.69,180,0.0,0.0,3.0487804878048808,11.920529801324498,-0.588235294117645,13.142857142857142,43.75,88.33333333333333,1.6666666666666667,2,65.0,0.418860398964125,1.5,1.85,21,17.391304347826086,2026-06-08,False,,0,無異常,2026-06-03、2026-06-05、2026-06-06、2026-06-07、2026-06-08,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.31,180,0.0,1.1428571428571344,1.9193857965450922,8.3673469387755,8.588957055214719,58.857142857142854,47.5,100.0,96.66666666666667,2,100.0,2.2831778043166095,4.64,5.31,24,95.03105590062113,2026-08-19,True,2026-08-17,3,持平,2026-08-11、2026-08-12、2026-08-14、2026-08-17、2026-08-18,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.81,180,0.0,1.2499999999999956,1.2499999999999956,9.459459459459474,1.2499999999999956,30.28571428571429,18.125,70.0,11.666666666666666,1,73.88888888888889,0.2356214712721847,0.73,0.94,3,18.012422360248447,2026-03-14,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14,多週期上升,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.4796163069544557,-0.9456264775413725,0.0,10.846560846560859,12.571428571428573,13.750000000000002,2.5,26.666666666666668,1,85.0,0.9237589075180157,3.38,4.37,6,20.496894409937887,2026-05-19,False,,0,無異常,2026-03-13、2026-03-20、2026-03-21、2026-05-15、2026-05-19,短線反彈,,,,,,UNKNOWN
