factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.0,0.09313481160313497,1.176492285818731,2.2857142857142856,6.25,3.3333333333333335,73.33333333333333,1,87.22222222222223,1.0218508269904145,117.8834,121.412,2,48.4472049689441,2026-06-24,False,,0,無異常,2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.33,180,0.0,-1.6877637130801704,0.0,3.0973451327433787,-2.9166666666666563,72.0,4.375,25.0,21.666666666666668,1,51.11111111111111,-0.009295463034927582,2.18,2.5,23,1.2422360248447204,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,15.44,180,0.0,-9.707602339181298,6.4093728463128885,-9.442815249266868,-7.544910179640718,68.57142857142857,40.0,45.83333333333333,11.666666666666666,2,18.333333333333332,-0.747048603192756,14.25,31.05,0,45.3416149068323,,False,,0,無異常,,短線轉弱,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.12,180,0.0,0.24330900243307862,7.291666666666674,6.459948320413433,11.956521739130444,14.285714285714285,99.375,91.66666666666666,96.66666666666667,5,99.44444444444444,2.9162639461543933,3.65,4.14,49,91.92546583850931,2026-09-19,True,2026-09-10,10,消退中,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,-0.36900369003689537,2.6615969581749166,0.3717472118959231,-1.4598540145985384,17.142857142857142,61.875,14.166666666666666,1.6666666666666667,3,25.555555555555554,-0.5923624225735965,2.6,3.46,0,22.36024844720497,,False,,0,無異常,,短線轉弱,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.94,180,0.0,-0.6036217303822755,5.781584582441113,6.695464362850978,8.333333333333348,26.285714285714285,96.875,90.0,53.333333333333336,5,96.11111111111111,2.264242209974638,4.26,5.01,26,88.19875776397515,2026-09-19,True,2026-09-09,11,持平,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.44,180,0.0,-2.0408163265306145,-10.559006211180133,-10.000000000000009,-8.280254777070073,73.71428571428571,99.375,71.66666666666667,78.33333333333333,5,2.2222222222222223,-2.1666147658070756,1.43,1.79,22,93.7888198757764,2026-09-19,True,2026-09-16,4,持平,2026-06-06、2026-06-07、2026-09-16、2026-09-17、2026-09-18,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.29,180,0.0,-0.9363295880149725,1.9267822736030782,3.1189083820662766,4.339250493096647,57.714285714285715,55.625,55.00000000000001,20.0,2,95.55555555555556,1.5982717285718593,4.86,5.37,41,55.90062111801242,2026-09-16,False,,0,無異常,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-16,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,-2.500000000000002,-1.2658227848101222,0.0,5.405405405405417,72.0,28.749999999999996,4.166666666666666,65.0,1,46.111111111111114,-0.20629949061638495,0.73,0.93,0,19.875776397515526,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.67,180,0.0,0.4301075268817067,11.190476190476195,9.6244131455399,13.075060532687655,12.571428571428573,98.125,87.5,86.66666666666667,5,99.44444444444444,2.5768101213138745,3.71,4.74,30,93.16770186335404,2026-09-19,True,2026-09-10,10,消退中,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,多週期上升,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,1.8885166006701315,1.8885166006701315,3.5603715170278605,84.57142857142857,100.0,100.0,100.0,5,100.0,2.0416183469472515,3.19,3.345,41,77.01863354037268,2026-09-19,True,2026-08-31,20,持平,2026-09-14、2026-09-15、2026-09-16、2026-09-17、2026-09-18,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,107.02,180,0.0,4.491310290958794,27.556615017878407,24.384007438400722,6.646736422521182,38.285714285714285,98.125,66.66666666666666,28.333333333333332,5,92.22222222222223,1.372472114980092,69.6,114.58,22,73.91304347826086,2026-07-06,False,,0,無異常,2026-07-02、2026-07-03、2026-07-04、2026-07-05、2026-07-06,多週期上升,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,19700.0,180,0.0,-5.3658067925253405,10.222122754993567,12.777650561025865,-28.316716396186592,44.0,21.875,25.833333333333336,8.333333333333332,1,20.0,-0.9269242318173805,15239.0,44010.0,11,44.72049689440994,2026-08-01,False,,0,無異常,2026-07-28、2026-07-29、2026-07-30、2026-07-31、2026-08-01,短線轉弱,,,,,,UNKNOWN
SPY,美股大盤,761.69,139,0.12866906652617693,-0.34018500830835796,-0.5509785745061335,2.524405557253795,8.835028392926914,15.671641791044777,20.168067226890756,26.582278481012654,,1,79.88826815642457,0.7896632788511023,630.3465,777.88,2,25.0,2026-04-17,False,,0,無異常,2026-04-15、2026-04-17,輪動交錯,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
SOXX,美國半導體,533.07,146,2.6911963012907103,1.138368717627647,3.7658151525303163,-5.15274985321067,21.01401421603093,10.638297872340425,22.22222222222222,22.093023255813954,19.230769230769234,1,60.33519553072626,0.29209190025376053,309.4406,654.582,2,29.375,2026-05-08,False,,0,無異常,2026-04-24、2026-05-08,輪動交錯,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
QQQ,Nasdaq 100,721.45,124,0.6318696646766764,0.9190353625783354,1.4797518743054905,1.524021277194576,28.381069250861014,20.168067226890756,25.0,25.0,,1,79.88826815642457,0.6396151696227537,557.6646,745.3375,4,39.375,2026-04-17,False,,0,無異常,2026-04-14、2026-04-15、2026-04-16、2026-04-17,多週期上升,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
IWM,美國小型股,284.1,145,-0.4659636338156359,-1.6580705458825062,-5.056311198743435,-3.1961292081232107,3.6292865628817506,55.00000000000001,77.60000000000001,18.823529411764707,8.0,3,37.43016759776536,-0.06886375722078268,239.0415,305.09,2,1.875,2026-04-17,False,,0,無異常,2026-04-14、2026-04-17,多週期下降,2026-09-18,US_CLOSE,US,45.2,PRICE_PROXY,STALE
