factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.9134791053674096,-0.30209184352021357,1.6514864894457526,2.857142857142857,69.375,10.833333333333334,78.33333333333333,3,87.22222222222223,1.0160851110421145,117.8223,121.412,1,54.6583850931677,2026-06-24,False,,0,無異常,2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.34,180,0.0,1.7391304347826209,4.932735426008961,5.882352941176472,-3.3057851239669422,69.71428571428572,85.0,66.66666666666666,36.666666666666664,4,55.55555555555556,0.13457850850814526,2.18,2.5,17,8.074534161490684,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,16.01,180,0.0,7.5218267293485574,-2.9696969696969555,-15.24616199047114,-14.430785676109025,53.142857142857146,15.0,56.666666666666664,13.333333333333334,1,20.555555555555554,-0.7850896789636921,14.25,31.05,0,34.78260869565217,,False,,0,無異常,,短線反彈,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.2590673575129543,-0.5141388174807249,0.78125,4.878048780487809,18.857142857142858,31.874999999999996,16.666666666666664,78.33333333333333,1,91.11111111111111,1.2406635277916238,3.65,3.96,43,42.2360248447205,2026-08-03,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-08-03,短線反彈,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.75,180,0.0,0.73260073260073,0.73260073260073,-1.0791366906474753,-3.8461538461538436,26.285714285714285,11.875,12.5,8.333333333333332,1,40.0,-0.5794370298646297,2.63,3.46,6,16.77018633540373,2026-04-14,False,,0,無異常,2026-03-28、2026-03-29、2026-03-30、2026-04-09、2026-04-14,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.69,180,0.0,0.8602150537634357,1.2958963282937441,6.590909090909092,8.816705336426933,37.714285714285715,30.625000000000004,89.16666666666667,71.66666666666667,1,95.0,1.3996992203440137,3.97,4.75,9,68.32298136645963,2026-07-31,False,,0,無異常,2026-05-18、2026-05-19、2026-07-23、2026-07-25、2026-07-31,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.64,180,0.0,0.0,0.0,6.493506493506485,-3.529411764705881,13.142857142857142,5.625,36.666666666666664,23.333333333333332,1,53.333333333333336,-0.08956317300400073,1.5,1.85,18,3.7267080745341614,2026-06-07,False,,0,無異常,2026-06-01、2026-06-02、2026-06-05、2026-06-06、2026-06-07,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.23,180,0.0,0.7707129094412402,0.9652509652509744,7.61316872427984,6.517311608961318,42.285714285714285,26.25,98.33333333333333,78.33333333333333,1,96.11111111111111,1.6743334380718609,4.64,5.31,21,75.15527950310559,2026-08-18,False,,0,無異常,2026-08-11、2026-08-12、2026-08-14、2026-08-17、2026-08-18,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.82,180,0.0,1.2345679012345512,5.12820512820511,7.8947368421052655,2.499999999999991,23.42857142857143,61.25000000000001,55.833333333333336,20.0,3,77.77777777777779,0.41587730446114296,0.73,0.94,0,28.57142857142857,,False,,0,無異常,,多週期上升,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.0,-0.23809523809523725,2.444987775061147,10.846560846560859,8.0,3.125,15.0,35.0,1,85.0,0.8905826075930727,3.38,4.37,5,22.36024844720497,2026-07-23,False,,0,無異常,2026-03-20、2026-05-15、2026-05-16、2026-05-19、2026-07-23,輪動交錯,,,,,,UNKNOWN
