factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,180,0.0,-0.16246631140258705,1.1801395845995932,0.6358836498020493,0.5714285714285714,12.5,55.833333333333336,23.333333333333332,1,90.0,1.2986402134584234,117.4396,121.412,7,65.21739130434783,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯
BREAKEVEN_10Y,BREAKEVEN_10Y,2.23,180,-0.44642857142858094,1.3636363636363447,-10.4417670682731,-7.08333333333333,26.857142857142858,21.25,98.33333333333333,100.0,1,8.88888888888889,-1.4900936540745846,2.18,2.5,33,60.86956521739131,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱
VIX,VIX,16.5,180,4.166666666666674,-10.374796306355238,-10.472056429734122,-34.236747708250306,26.857142857142858,39.375,36.666666666666664,85.0,2,19.444444444444446,-0.8007944385920128,15.03,31.05,11,42.2360248447205,2026-03-29,False,,0,無異常,2026-03-12、2026-03-13、2026-03-27、2026-03-28、2026-03-29,短線反彈
US_3M_YIELD,美國3月債殖利率,3.84,180,0.26109660574411553,0.26109660574411553,4.065040650406493,2.9490616621983934,18.285714285714285,15.0,89.16666666666667,43.333333333333336,1,93.88888888888889,1.895327291484434,3.65,3.89,48,65.21739130434783,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,多週期上升
HY_OAS,高收益債利差,2.72,180,0.7407407407407307,-3.886925795052998,-2.857142857142847,-15.000000000000002,25.142857142857146,58.75,22.5,88.33333333333333,2,22.22222222222222,-0.8422896246278689,2.63,3.46,11,40.37267080745342,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線反彈
US_10Y_YIELD,美國10年債殖利率,4.58,180,0.8810572687224738,4.566210045662111,-0.2178649237472685,7.511737089201875,34.285714285714285,78.75,2.5,31.666666666666664,3,96.66666666666667,1.4759334765141332,3.97,4.67,20,70.1863354037267,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
BAA_10Y_SPREAD,BAA信用利差,1.6,180,2.564102564102577,2.564102564102577,-1.2345679012345734,-11.602209944751374,77.71428571428571,35.0,8.333333333333332,66.66666666666666,2,33.88888888888889,-0.5894994416859578,1.5,1.85,20,22.981366459627328,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,輪動交錯
US_30Y_YIELD,美國30年債殖利率,5.08,180,0.5940594059405946,4.312114989733051,-0.78125,4.098360655737698,30.28571428571429,91.25,19.166666666666668,45.0,4,95.55555555555556,1.5253061238405485,4.64,5.18,15,75.77639751552795,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
IG_OAS,投資級債利差,0.79,180,3.9473684210526327,2.5974025974025983,5.3333333333333455,-13.186813186813184,84.0,30.625000000000004,30.833333333333336,88.33333333333333,1,60.55555555555555,-0.03084598492378047,0.73,0.94,19,3.1055900621118013,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,多週期上升
US_2Y_YIELD,美國2年債殖利率,4.18,180,0.48076923076922906,2.7027027027026973,2.2004889975550057,11.170212765957444,12.0,50.625,2.5,1.6666666666666667,2,94.44444444444444,1.3570305119277593,3.38,4.26,26,42.2360248447205,2026-05-25,False,,0,無異常,2026-05-19、2026-05-22、2026-05-23、2026-05-24、2026-05-25,多週期上升
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,167,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.5679012345679,100.0,100.0,100.0,5,100.0,1.9053840022625153,3.169,3.283,31,71.22302158273382,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯
WTI_OIL,WTI原油,79.2,180,13.793103448275868,12.660028449502136,-27.3327828241123,-17.602996254681646,92.57142857142857,57.49999999999999,47.5,26.666666666666668,2,39.44444444444444,-0.38119518829189586,59.24,114.58,22,13.664596273291925,2026-04-06,False,,0,無異常,2026-04-02、2026-04-03、2026-04-04、2026-04-05、2026-04-06,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,178,0.0,-6.9194061505832405,-33.713027061044684,-19.39853076216712,30.63583815028902,21.518987341772153,62.71186440677966,74.13793103448276,1,9.550561797752808,-1.2932320656000105,20738.0,44010.0,31,71.69811320754717,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,754.81,180,-0.018544274455278842,3.5418867199824344,2.378894276474397,14.724273255372111,2.857142857142857,69.375,14.166666666666666,100.0,3,96.66666666666667,1.40339276254371,630.3465,757.6187,39,42.2360248447205,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,短線轉弱
SOXX,半導體,555.27,180,-4.484466921250907,-5.876868834118731,9.24520528702173,64.21819575582603,58.285714285714285,37.5,22.5,35.0,2,75.55555555555556,1.0183047376202101,309.643,655.01,72,21.73913043478261,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
QQQ,Nasdaq 100,717.74,180,-1.0709707653926204,1.5880654475457279,1.3544475487839103,20.934260719533082,32.57142857142858,30.0,9.166666666666666,80.0,1,82.77777777777777,1.1001963417498286,557.6646,745.3375,58,26.70807453416149,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線轉弱
IWM,美國小型股,295.77,180,-0.07432683536606755,-1.3541006570389924,6.79876681492908,20.507846638822368,4.571428571428571,26.25,42.5,96.66666666666667,1,89.44444444444444,1.375138981860819,239.0415,300.45,30,36.024844720496894,2026-05-28,False,,0,無異常,2026-05-09、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯
SMH,半導體ETF,590.77,180,-3.315712812791516,-3.407400140612482,6.188661609806934,50.06731526405363,54.285714285714285,30.0,20.833333333333336,48.333333333333336,1,75.55555555555556,1.0547868974597774,362.53,668.91,70,24.22360248447205,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
HYG,高收益債ETF,79.81,180,0.12545477355414558,0.4380715789579659,1.4222755391990027,2.524905420421497,35.42857142857142,51.24999999999999,76.66666666666667,96.66666666666667,2,99.44444444444444,1.4195648467123179,77.1778,79.87,24,72.04968944099379,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期上升
LQD,投資級債ETF,107.58,180,0.1116694584031297,-1.4085797813356393,0.47022455907692606,0.4865536885701349,18.285714285714285,78.75,29.166666666666668,45.0,3,21.11111111111111,-0.6951047001106797,105.9856,109.6462,18,58.38509316770186,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,短線反彈
GLD,黃金,372.35,180,-1.236041484310757,-0.34258491020527915,-10.769488844688347,-16.276925844313528,36.57142857142857,2.5,66.66666666666666,46.666666666666664,1,5.0,-1.6647763816934025,365.92,495.9,21,70.80745341614907,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,多週期下降
TLT,長天期美債,84.24,180,-0.27228601870487035,-3.215243828880332,1.4626813898363844,-1.6301555420617508,18.857142857142858,88.75,60.83333333333333,40.0,4,8.88888888888889,-1.130349192896573,82.3904,89.1459,13,67.70186335403726,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯
FXI,中國大型股,34.28,180,2.38948626045401,8.515352959797418,-4.5927938057678475,-4.5927938057678475,68.57142857142857,96.875,49.166666666666664,1.6666666666666667,5,16.666666666666664,-0.8338323004930106,31.59,40.4761,29,34.78260869565217,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.22,180,-0.4184100418409997,-2.121212121212135,3.7360580297948642,-1.9320811348292999,17.142857142857142,51.87500000000001,63.33333333333333,38.333333333333336,2,48.888888888888886,0.19384087759281368,41.9961,47.0976,7,11.180124223602485,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,輪動交錯
XLF_FINANCIALS,金融,56.56,180,1.5257583916711503,5.581482172857943,11.071617234953003,16.498695156941622,65.14285714285715,91.25,100.0,100.0,4,100.0,2.44286686581401,47.6435,56.56,28,93.7888198757764,2026-07-16,True,2026-07-09,8,持平,2026-07-11、2026-07-12、2026-07-13、2026-07-14、2026-07-15,多週期上升
XLE_ENERGY,能源,56.5,180,2.57806826434277,4.940564635958378,-4.264548399777701,-1.9730313061703253,55.42857142857143,58.75,55.00000000000001,23.333333333333332,2,57.22222222222222,0.28992380162743275,46.9542,62.1146,6,15.527950310559005,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
XLK_TECH,科技,181.58,180,-2.260738507912574,0.25951079454475945,3.140625807649955,31.93804622990557,49.714285714285715,5.0,10.0,51.66666666666667,1,80.55555555555556,1.0802438612467662,127.3487,197.9748,56,22.981366459627328,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線轉弱
XLP_STAPLES,必需消費,83.47,180,-0.7727056585829839,-1.4638177310825062,-0.6886475476151954,2.2872793446359507,34.85714285714286,31.874999999999996,19.166666666666668,36.666666666666664,1,48.333333333333336,-0.08292834073645376,80.2704,88.881,2,8.074534161490684,2026-02-07,False,,0,無異常,2026-02-06、2026-02-07,多週期下降
EEM,新興市場,65.57,180,-1.9880418535127231,-2.411073076350656,1.292221183776543,14.507949369918126,46.285714285714285,22.5,14.166666666666666,70.0,1,71.11111111111111,0.7011226814068982,54.4669,71.21,29,3.1055900621118013,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
MOVE_PROXY,債市波動代理,6.2225,170,-25.483503981797494,-24.413590369641536,-26.6871671615062,-30.742604011308238,87.27272727272727,44.666666666666664,68.18181818181817,84.0,2,14.117647058823529,-1.062062510071561,5.112,12.1341,15,62.913907284768214,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,多週期下降
