factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.19400486914181725,1.1068200286506569,0.344624890979639,2.857142857142857,18.125,48.333333333333336,16.666666666666664,1,90.0,1.2598620107649703,117.4396,121.412,13,59.62732919254658,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,0.0,0.4484304932735439,0.0,-6.2761506276150625,-5.88235294117646,27.42857142857143,4.375,68.33333333333333,96.66666666666667,1,13.88888888888889,-1.297896392544846,2.18,2.5,28,51.5527950310559,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,16.73,180,0.0,6.76451818761965,1.7021276595744705,-0.17899761336516162,-37.528005974607915,51.42857142857142,6.875000000000001,0.8333333333333334,90.0,1,23.88888888888889,-0.7300350618255216,15.03,31.05,10,35.40372670807454,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.84,180,0.0,0.26109660574411553,-0.7751937984496138,4.347826086956519,2.6737967914438387,18.857142857142858,56.25,92.5,30.0,2,93.88888888888889,1.7851418042026188,3.65,3.89,47,60.24844720496895,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,短線反彈,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,0.0,-1.4545454545454528,-2.517985611510787,-16.358024691358032,2.857142857142857,25.0,16.666666666666664,91.66666666666666,1,18.333333333333332,-0.901165982020095,2.63,3.46,11,39.130434782608695,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.57,180,0.0,0.4395604395604602,2.9279279279279313,0.0,4.10022779043282,12.571428571428573,56.25,1.6666666666666667,6.666666666666667,2,96.11111111111111,1.3502969694299432,3.97,4.67,19,63.35403726708074,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.59,180,0.0,-0.6249999999999978,3.9215686274509887,0.0,-11.1731843575419,26.857142857142858,58.12500000000001,4.166666666666666,61.66666666666667,2,35.0,-0.6827069605103717,1.5,1.85,18,25.465838509316768,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,短線轉弱,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.09,180,0.0,0.19685039370078705,3.665987780040725,-0.19607843137254832,2.620967741935476,8.571428571428571,81.25,5.0,15.0,4,95.55555555555556,1.5293220650814343,4.64,5.18,12,75.15527950310559,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,-1.2658227848101222,2.6315789473684292,4.0000000000000036,-11.363636363636365,29.714285714285715,32.5,25.0,83.33333333333334,1,53.333333333333336,-0.22985800705613663,0.73,0.94,15,11.801242236024844,2026-03-16,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14、2026-03-15、2026-03-16,短線轉弱,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,0.7263922518159882,0.48309178743961567,1.9607843137254832,7.216494845360821,20.57142857142857,5.625,3.3333333333333335,5.0,1,91.66666666666666,1.224085533577199,3.38,4.26,23,32.91925465838509,2026-05-24,False,,0,無異常,2026-05-17、2026-05-19、2026-05-22、2026-05-23、2026-05-24,多週期上升,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,171,0.0,0.0,0.0,1.6408668730650167,2.915360501567399,84.93975903614458,33.77483443708609,100.0,100.0,1,100.0,1.8077696737475502,3.169,3.283,31,62.93706293706294,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,12.244897959183664,-20.958083832335326,-19.764968088339575,2.2857142857142856,55.00000000000001,41.66666666666667,36.666666666666664,2,39.44444444444444,-0.4183022628925505,59.24,114.58,18,16.149068322981368,2026-04-04,False,,0,無異常,2026-03-15、2026-03-17、2026-04-02、2026-04-03、2026-04-04,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,0.0,-22.93372820404339,-7.204715813987339,-2.425772880318333,28.57142857142857,74.375,22.5,10.0,3,30.0,-0.5416770699177402,20738.0,44010.0,32,39.130434782608695,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
