factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.21686199127756156,1.282115835196329,0.344624890979639,2.2857142857142856,18.75,59.166666666666664,16.666666666666664,1,90.0,1.2723017065836435,117.4396,121.412,12,60.86956521739131,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,0.0,-0.4444444444444362,0.9009009009008917,-8.196721311475397,-5.88235294117646,24.571428571428573,13.750000000000002,75.0,96.66666666666667,1,13.333333333333334,-1.3115035928963474,2.18,2.5,31,52.17391304347826,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,16.73,180,0.0,1.3939393939393918,-5.212464589235122,-4.071100917431192,-37.528005974607915,9.142857142857142,21.875,16.666666666666664,90.0,1,23.333333333333332,-0.7304129417231703,15.03,31.05,10,36.64596273291926,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,短線反彈,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.84,180,0.0,0.0,-0.7751937984496138,5.205479452054784,2.6737967914438387,16.0,56.25,99.16666666666667,30.0,2,93.88888888888889,1.8128366345494007,3.65,3.89,48,61.49068322981367,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,-0.3676470588235392,-3.214285714285714,-3.214285714285714,-16.358024691358032,13.142857142857142,50.0,25.0,91.66666666666666,2,18.333333333333332,-0.9000684958595255,2.63,3.46,11,41.61490683229814,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期下降,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.57,180,0.0,-0.21834061135370675,4.337899543378998,0.0,4.10022779043282,4.0,78.125,0.8333333333333334,5.0,3,96.11111111111111,1.3667233996613444,3.97,4.67,19,64.59627329192547,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.59,180,0.0,-0.6249999999999978,2.580645161290329,0.0,-11.1731843575419,26.857142857142858,35.0,3.3333333333333335,61.66666666666667,2,34.44444444444444,-0.6851248366914032,1.5,1.85,17,25.465838509316768,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,短線轉弱,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.09,180,0.0,0.19685039370078705,4.732510288065828,-0.391389432485334,2.620967741935476,8.0,97.5,10.0,13.333333333333334,5,95.55555555555556,1.5494722726935775,4.64,5.18,12,77.63975155279503,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,-1.2658227848101222,2.6315789473684292,4.0000000000000036,-11.363636363636365,29.714285714285715,31.874999999999996,24.166666666666668,83.33333333333334,1,53.333333333333336,-0.2251571173536333,0.73,0.94,17,11.801242236024844,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,短線轉弱,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,-0.4784688995215225,1.4634146341463428,2.970297029702973,7.216494845360821,10.857142857142858,22.5,5.833333333333333,3.3333333333333335,1,91.66666666666666,1.2382837698019933,3.38,4.26,22,32.91925465838509,2026-05-24,False,,0,無異常,2026-05-17、2026-05-19、2026-05-22、2026-05-23、2026-05-24,短線轉弱,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,170,0.0,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.84848484848484,100.0,100.0,100.0,5,100.0,1.8307612543516238,3.169,3.283,31,64.7887323943662,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,10.198970363155691,-22.11623561805487,-19.764968088339575,1.7142857142857144,42.5,41.66666666666667,35.0,2,39.44444444444444,-0.4090778023070885,59.24,114.58,18,16.149068322981368,2026-04-04,False,,0,無異常,2026-03-15、2026-03-17、2026-04-02、2026-04-03、2026-04-04,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,0.0,12.681159420289845,-7.204715813987339,-2.425772880318333,28.57142857142857,35.625,21.666666666666668,8.333333333333332,2,30.0,-0.5374295722068476,20738.0,44010.0,32,37.267080745341616,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,743.29,178,-0.9897165387894424,-1.5444731439168247,1.961618129192444,0.8873537432657175,13.252434891544063,68.78612716763006,44.303797468354425,1.694915254237288,91.37931034482759,2,78.08988764044943,1.0468933721109936,631.97,757.6187,38,20.125786163522015,2026-06-01,False,,0,無異常,2026-05-27、2026-05-28、2026-05-29、2026-05-30、2026-06-01,短線轉弱,2026-07-17,US_CLOSE,US,66.7,PRICE_PROXY,STALE
