factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,180,0.0,-0.594504661812667,1.1801395845995932,0.49393406996012246,2.857142857142857,40.0,55.833333333333336,16.666666666666664,2,91.66666666666666,1.3180157005924773,117.4396,121.412,6,67.08074534161491,2026-06-24,False,,0,無異常,2026-03-14、2026-03-15、2026-03-30、2026-06-23、2026-06-24,輪動交錯
BREAKEVEN_10Y,BREAKEVEN_10Y,2.26,180,1.3452914798206095,3.66972477064218,-9.236947791164674,-4.23728813559322,61.142857142857146,65.625,87.5,80.0,3,18.88888888888889,-1.111548443853217,2.18,2.5,34,40.993788819875775,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯
VIX,VIX,15.84,180,0.0,-14.975845410628018,-14.053174172544757,-32.62441514249256,0.5714285714285714,58.12500000000001,48.333333333333336,83.33333333333334,2,9.444444444444445,-0.9666413656004258,15.03,31.05,13,62.732919254658384,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯
US_3M_YIELD,美國3月債殖利率,3.83,180,0.0,-0.5194805194805197,3.7940379403794022,2.9569892473118253,16.57142857142857,41.875,87.5,51.66666666666667,2,93.88888888888889,1.820134357941381,3.65,3.87,49,63.975155279503106,2026-07-10,False,,0,無異常,2026-07-03、2026-07-06、2026-07-07、2026-07-08、2026-07-10,輪動交錯
HY_OAS,高收益債利差,2.7,180,0.0,-2.1739130434782483,-3.5714285714285587,-17.431192660550455,4.0,35.625,25.833333333333336,95.0,2,13.88888888888889,-0.9396376226345998,2.63,3.46,12,45.962732919254655,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯
US_10Y_YIELD,美國10年債殖利率,4.54,180,0.0,2.947845804988658,-1.0893246187363759,7.328605200945626,5.142857142857142,61.25000000000001,10.0,31.666666666666664,3,89.44444444444444,1.2746684674036466,3.97,4.67,21,54.6583850931677,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
BAA_10Y_SPREAD,BAA信用利差,1.56,180,0.0,2.6315789473684292,-3.703703703703709,-15.675675675675683,11.428571428571429,36.875,17.5,100.0,2,24.444444444444443,-1.0194608181445863,1.5,1.85,24,34.78260869565217,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,輪動交錯
US_30Y_YIELD,美國30年債殖利率,5.05,180,0.0,3.9094650205761194,-1.3671875,3.9094650205761194,6.857142857142858,87.5,36.666666666666664,41.66666666666667,4,92.77777777777779,1.3096341332823598,4.64,5.18,15,64.59627329192547,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,輪動交錯
IG_OAS,投資級債利差,0.76,180,0.0,1.333333333333342,1.333333333333342,-19.14893617021276,18.857142857142858,20.0,11.666666666666666,100.0,1,46.666666666666664,-0.5698732346670229,0.73,0.94,19,23.60248447204969,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,輪動交錯
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,1.2165450121654375,1.7114914425427896,13.043478260869556,5.714285714285714,16.25,0.8333333333333334,15.0,1,92.77777777777779,1.3188973720890027,3.38,4.24,30,34.78260869565217,2026-06-05,False,,0,無異常,2026-05-22、2026-05-23、2026-05-24、2026-05-25、2026-06-05,輪動交錯
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,165,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.375,100.0,100.0,100.0,5,100.0,1.9605195436947533,3.169,3.283,31,74.45255474452554,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯
WTI_OIL,WTI原油,69.6,180,0.0,-2.5483057966956157,-36.140930360583546,-25.473819466752335,2.2857142857142856,8.75,59.166666666666664,36.666666666666664,1,30.0,-0.9227300611036623,59.24,114.58,24,37.88819875776397,2026-04-07,False,,0,無異常,2026-04-03、2026-04-04、2026-04-05、2026-04-06、2026-04-07,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,176,0.0,-6.9194061505832405,-33.713027061044684,-4.838053936847809,29.82456140350877,20.51282051282051,62.06896551724138,46.42857142857143,1,8.522727272727272,-1.3130968447954274,20738.0,44010.0,31,73.24840764331209,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,749.17,180,-0.33789626318661004,2.172549233538801,1.6139110837248172,12.573550647654418,14.285714285714285,48.125,5.833333333333333,93.33333333333333,2,92.22222222222223,1.278031589918548,630.3465,757.6187,42,32.91925465838509,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,短線轉弱
SOXX,半導體,553.61,180,-4.828949630393675,-7.961762261014127,8.91861274505754,64.05116075360236,62.28571428571429,43.75,22.5,33.33333333333333,2,76.11111111111111,1.0272871567838282,309.643,655.01,72,21.11801242236025,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
QQQ,Nasdaq 100,711.74,180,-1.5955093463112413,0.15760884861106828,0.507167635036998,18.82868911290194,52.57142857142857,3.125,6.666666666666667,51.66666666666667,1,74.44444444444444,1.0199704872724802,557.6646,745.3375,60,18.012422360248447,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,短線轉弱
IWM,美國小型股,293.48,180,-1.2649710671511216,-1.0819373757120165,5.971877083021915,18.3919383109745,49.714285714285715,22.5,35.833333333333336,88.33333333333333,1,86.11111111111111,1.275301330653079,239.0415,300.45,32,31.67701863354037,2026-05-28,False,,0,無異常,2026-05-09、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯
SMH,半導體ETF,585.62,180,-3.638128774291216,-5.380339947004453,5.262968688212233,48.66470349309504,56.57142857142857,41.25,18.333333333333332,41.66666666666667,2,76.11111111111111,1.0262415092069739,362.53,668.91,73,22.36024844720497,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯
HYG,高收益債ETF,79.52,180,-0.28840125391850213,0.04806131718202433,1.0537445292206904,2.0881074800849886,60.0,6.875000000000001,67.5,91.66666666666666,1,83.88888888888889,0.9801819067455083,77.1778,79.87,25,30.434782608695656,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線轉弱
LQD,投資級債ETF,106.96,180,-0.6963141769566472,-1.8961306021519464,-0.10880071724421736,-0.07417829322661218,75.42857142857143,86.25,12.5,3.3333333333333335,4,10.0,-1.4397072476728128,105.9856,109.6462,18,78.88198757763976,2026-03-29,False,,0,無異常,2026-03-22、2026-03-26、2026-03-27、2026-03-28、2026-03-29,多週期下降
GLD,黃金,367.13,180,-2.921889047543502,0.3306733712286736,-12.020417455486598,-20.26366657255174,68.0,2.5,75.83333333333333,80.0,1,1.6666666666666667,-1.8659284680350743,365.92,495.9,20,84.472049689441,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線轉弱
TLT,長天期美債,83.97,180,-0.6154574505858657,-3.547614535054011,1.1374804879458855,-2.23211634808953,44.0,95.0,55.00000000000001,58.333333333333336,5,5.0,-1.3651135176920446,82.3904,89.1459,13,76.3975155279503,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,輪動交錯
FXI,中國大型股,33.44,180,0.08979347500748247,3.3374536464771287,-6.930660001892564,-8.646858916219568,4.0,51.24999999999999,55.00000000000001,31.666666666666664,2,13.333333333333334,-1.2620134403024215,31.59,40.4761,32,52.17391304347826,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯
XLU_UTILITIES,公用事業,45.72,180,1.3073343673831062,0.39525691699604515,4.883073266745264,-1.959522921143042,49.714285714285715,14.374999999999998,69.16666666666667,41.66666666666667,1,61.66666666666667,0.5942409033097149,41.9961,47.0976,8,42.2360248447205,2026-02-17,False,,0,無異常,2026-02-13、2026-02-14、2026-02-15、2026-02-16、2026-02-17,多週期上升
XLF_FINANCIALS,金融,56.07,180,0.9542671948145509,4.374534623976167,10.109363125244242,14.716298634738978,44.0,75.625,100.0,93.33333333333333,3,99.44444444444444,2.266819429160289,47.6435,56.14,26,91.30434782608695,2026-07-14,True,2026-07-09,6,持平,2026-07-09、2026-07-10、2026-07-11、2026-07-12、2026-07-13,多週期上升
XLE_ENERGY,能源,56.74,180,3.5023713973002524,5.917491133096875,-3.8578845345732082,-0.655526452173183,76.0,64.375,48.333333333333336,8.333333333333332,3,63.888888888888886,0.3861100734283723,46.9542,62.1146,8,19.25465838509317,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯
XLK_TECH,科技,181.28,180,-2.1958456973293683,-0.9669489210598292,2.970220544172153,30.94178695667249,48.57142857142857,12.5,9.166666666666666,50.0,1,80.55555555555556,1.0912681423226123,127.3487,197.9748,59,22.981366459627328,2026-06-15,False,,0,無異常,2026-06-01、2026-06-02、2026-06-03、2026-06-04、2026-06-15,輪動交錯
XLP_STAPLES,必需消費,84.59,180,1.6706730769230793,0.1776409284699243,0.6439116322898064,0.805466542571498,70.28571428571428,2.5,17.5,20.0,1,70.55555555555556,0.4538108927887603,80.2704,88.881,4,39.75155279503105,2026-02-07,False,,0,無異常,2026-02-04、2026-02-05、2026-02-06、2026-02-07,多週期上升
EEM,新興市場,64.5,180,-3.4141958670260597,-4.089219330855021,-0.36070967891432826,11.057352082798854,72.57142857142857,51.24999999999999,7.5,26.666666666666668,2,64.44444444444444,0.4732085924160187,54.4669,71.21,30,1.8633540372670807,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,多週期下降
MOVE_PROXY,債市波動代理,6.0387,170,-27.717462863435593,-29.256091846298027,-29.501383424588756,-32.66016169500975,92.12121212121212,56.00000000000001,75.45454545454545,88.0,2,11.76470588235294,-1.1853317309668194,5.112,12.1341,15,69.5364238410596,2026-03-30,False,,0,無異常,2026-03-25、2026-03-26、2026-03-27、2026-03-28、2026-03-30,多週期下降
