factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.16246631140258705,1.0374128303656027,0.344624890979639,1.7142857142857144,13.750000000000002,45.0,16.666666666666664,1,90.0,1.284352466082669,117.4396,121.412,11,62.11180124223602,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,0.0,-0.8849557522123686,1.81818181818183,-10.040160642570283,-5.88235294117646,46.85714285714286,28.125,95.0,96.66666666666667,1,12.777777777777777,-1.3245523515994708,2.18,2.5,32,53.41614906832298,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,16.73,180,0.0,-2.505827505827507,-9.125475285171103,-7.364341085271309,-37.528005974607915,18.857142857142858,36.25,26.666666666666668,90.0,2,22.77777777777778,-0.7363883969228114,15.03,31.05,10,37.88819875776397,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,多週期下降,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.84,180,0.0,-1.285347043701801,0.26109660574411553,4.632152588555849,2.6737967914438387,93.71428571428572,16.25,95.83333333333334,30.0,1,93.88888888888889,1.841434680726295,3.65,3.89,48,63.35403726708074,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,短線轉弱,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,0.743494423791824,-4.240282685512375,-5.24475524475524,-16.358024691358032,26.857142857142858,61.25000000000001,43.333333333333336,91.66666666666666,3,17.77777777777778,-0.9011094184366893,2.63,3.46,11,42.857142857142854,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.57,180,0.0,-1.0822510822510734,4.337899543378998,-2.1413276231263323,4.10022779043282,44.57142857142857,78.125,26.666666666666668,3.3333333333333335,3,96.11111111111111,1.3828881093842145,3.97,4.67,19,65.83850931677019,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.59,180,0.0,1.9230769230769162,1.9230769230769162,1.273885350318471,-11.1731843575419,66.28571428571428,25.0,9.166666666666666,61.66666666666667,1,33.88888888888889,-0.6895874143786958,1.5,1.85,19,25.465838509316768,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,多週期上升,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.09,180,0.0,-0.19607843137254832,4.517453798767956,-1.737451737451734,2.620967741935476,7.428571428571429,95.625,45.83333333333333,11.666666666666666,5,95.55555555555556,1.5687246909703123,4.64,5.18,11,78.88198757763976,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,0.0,1.2987012987013102,2.6315789473684292,-11.363636363636365,18.285714285714285,13.125,17.5,83.33333333333334,1,53.333333333333336,-0.22171370574580185,0.73,0.94,18,11.801242236024844,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,-2.3474178403755763,2.211302211302213,0.7263922518159882,7.216494845360821,72.57142857142857,42.5,0.8333333333333334,1.6666666666666667,2,91.66666666666666,1.2527189463504302,3.38,4.26,22,33.54037267080746,2026-05-24,False,,0,無異常,2026-05-17、2026-05-19、2026-05-22、2026-05-23、2026-05-24,短線轉弱,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,169,0.0,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.7560975609756,100.0,100.0,100.0,5,100.0,1.8546529913200123,3.169,3.283,31,66.66666666666666,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,12.660028449502136,-29.342492639842988,-19.764968088339575,1.1428571428571428,57.49999999999999,51.66666666666667,33.33333333333333,2,39.44444444444444,-0.3999613807136412,59.24,114.58,20,15.527950310559005,2026-04-05,False,,0,無異常,2026-03-20、2026-04-02、2026-04-03、2026-04-04、2026-04-05,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,21.057628405962213,12.681159420289845,-7.204715813987339,-2.425772880318333,82.85714285714286,35.625,20.833333333333336,6.666666666666667,2,30.0,-0.5332099226890058,20738.0,44010.0,31,36.64596273291926,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,743.29,180,0.0,-0.7848685879039419,1.961618129192444,1.563841856698911,14.899618768663881,43.42857142857143,45.0,6.666666666666667,100.0,2,78.33333333333333,1.0551610371663447,630.3465,757.6187,38,21.11801242236025,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,短線轉弱,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
SOXX,美國半導體,521.81,180,0.0,-5.744115893860313,-11.548632064277742,5.096794750175304,57.00512889639364,69.71428571428572,65.0,14.166666666666666,20.0,3,66.66666666666666,0.6914797566001031,309.643,655.01,72,13.043478260869565,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
QQQ,Nasdaq 100,695.33,180,0.0,-2.305617219771261,-1.5838192832474562,-0.7744057245546165,19.74279400082284,65.14285714285715,31.25,7.5,65.0,1,61.66666666666667,0.691475675718846,557.6646,745.3375,58,14.906832298136646,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,多週期下降,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
IWM,美國小型股,294.04,180,0.0,0.19081368406705934,-1.9310942867624914,7.963105139923554,21.68243219196393,10.857142857142858,38.125,57.49999999999999,100.0,2,84.44444444444444,1.245994816160067,239.0415,300.45,29,29.19254658385093,2026-05-28,False,,0,無異常,2026-05-09、2026-05-11、2026-05-26、2026-05-27、2026-05-28,短線反彈,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
SMH,美國半導體ETF,556.53,180,0.0,-4.967384993681911,-9.005738951292496,2.3108316787999073,44.65093309767634,69.71428571428572,62.5,7.5,23.333333333333332,3,63.888888888888886,0.6806275592211514,362.53,668.91,69,17.391304347826086,2026-06-22,False,,0,無異常,2026-06-18、2026-06-19、2026-06-20、2026-06-21、2026-06-22,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
HYG,高收益債ETF,79.65,180,0.0,0.1634808853118841,0.23671721919562572,1.3592188531964755,2.94168963952961,42.285714285714285,33.75,73.33333333333333,100.0,1,91.11111111111111,1.1347772429517484,77.1778,79.87,22,42.857142857142854,2026-03-30,False,,0,無異常,2026-03-26、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期上升,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
LQD,投資級債ETF,107.56,180,0.0,0.5609573672400892,-1.426908730995169,1.1454563064982048,1.2690644474593782,65.14285714285715,78.125,74.16666666666667,100.0,3,21.666666666666668,-0.7087429106415972,105.9856,109.6462,17,59.62732919254658,2026-03-28,False,,0,無異常,2026-03-21、2026-03-22、2026-03-26、2026-03-27、2026-03-28,短線反彈,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
GLD,黃金,368.41,180,0.0,0.3486503418407727,-1.3971040869309115,-10.471445929526112,-10.878610479461992,12.0,13.750000000000002,60.0,23.333333333333332,1,3.3333333333333335,-1.7322583367939073,364.96,495.9,22,73.29192546583852,2026-07-01,False,,0,無異常,2026-06-27、2026-06-28、2026-06-29、2026-06-30、2026-07-01,短線反彈,2026-07-17,US_CLOSE,GLOBAL,35.9,PRICE_PROXY,FRESH
TLT,長天期美債,84.52,180,0.0,0.6549958318446958,-2.893547108463501,2.5847671573387077,-0.0094643195154398,45.714285714285715,81.875,83.33333333333334,1.6666666666666667,4,17.22222222222222,-0.8943208530099785,82.3904,89.1459,10,52.17391304347826,2026-05-19,False,,0,無異常,2026-05-15、2026-05-16、2026-05-17、2026-05-18、2026-05-19,短線反彈,2026-07-18,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.13,180,0.0,2.063397129186617,8.040519151630265,-5.2197191859948315,-2.2006991804688014,61.71428571428571,91.875,54.166666666666664,1.6666666666666667,4,16.666666666666664,-0.8897227834856679,31.59,40.4761,29,35.40372670807454,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-07-17,US_CLOSE,CHINA_PROXY,35.9,PRICE_PROXY,FRESH
XLU_UTILITIES,公用事業,45.17,180,0.0,-1.2029746281714715,-2.2294372294372367,2.5230149074864316,2.5230149074864316,46.85714285714286,53.75,49.166666666666664,56.666666666666664,2,47.77777777777778,0.13564543133916618,41.9961,47.0976,7,8.074534161490684,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
XLF_FINANCIALS,金融,56.26,180,0.0,0.3388621366149369,5.021467239126376,10.48248206574356,15.620953985901886,18.285714285714285,85.625,98.33333333333333,95.0,4,98.88888888888889,2.2219761956414166,47.6435,56.75,31,86.95652173913044,2026-07-18,True,2026-07-09,10,持平,2026-07-13、2026-07-14、2026-07-15、2026-07-16、2026-07-17,多週期上升,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
XLE_ENERGY,能源,57.68,180,0.0,1.6566795911173715,7.1322436849925674,-5.21513928510392,-1.4106414290671054,39.42857142857143,80.625,65.0,20.0,4,76.11111111111111,0.6589299131350898,46.9542,62.1146,6,41.61490683229814,2026-03-29,False,,0,無異常,2026-03-24、2026-03-26、2026-03-27、2026-03-28、2026-03-29,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
XLK_TECH,科技,175.59,180,0.0,-3.138790820829651,-3.047871459334117,1.476931754610633,30.10357753347801,63.42857142857142,47.5,9.166666666666666,36.666666666666664,2,64.44444444444444,0.7787960968276749,127.3487,197.9748,57,14.285714285714285,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
XLP_STAPLES,必需消費,85.19,180,0.0,0.7093037002009694,0.5666391217093558,-0.34940290354162906,6.128784707688029,30.28571428571429,13.125,12.5,100.0,1,80.55555555555556,0.7068544629565368,80.2704,88.881,0,60.86956521739131,,False,,0,無異常,,輪動交錯,2026-07-17,US_CLOSE,US,35.9,PRICE_PROXY,FRESH
