factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.16246631140258705,1.0374128303656027,0.344624890979639,1.7142857142857144,13.750000000000002,45.0,16.666666666666664,1,90.0,1.284352466082669,117.4396,121.412,11,62.11180124223602,2026-06-24,False,,0,無異常,2026-03-15、2026-03-27、2026-03-30、2026-06-23、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,0.0,-0.8849557522123686,1.81818181818183,-10.040160642570283,-5.88235294117646,46.85714285714286,28.125,95.0,96.66666666666667,1,12.777777777777777,-1.3245523515994708,2.18,2.5,32,53.41614906832298,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,16.73,180,0.0,-2.505827505827507,-9.125475285171103,-7.364341085271309,-37.528005974607915,18.857142857142858,36.25,26.666666666666668,90.0,2,22.77777777777778,-0.7363883969228114,15.03,31.05,10,37.88819875776397,2026-03-29,False,,0,無異常,2026-03-08、2026-03-12、2026-03-27、2026-03-28、2026-03-29,多週期下降,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.84,180,0.0,-1.285347043701801,0.26109660574411553,4.632152588555849,2.6737967914438387,93.71428571428572,16.25,95.83333333333334,30.0,1,93.88888888888889,1.841434680726295,3.65,3.89,48,63.35403726708074,2026-07-13,False,,0,無異常,2026-07-06、2026-07-07、2026-07-08、2026-07-10、2026-07-13,短線轉弱,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,0.743494423791824,-4.240282685512375,-5.24475524475524,-16.358024691358032,26.857142857142858,61.25000000000001,43.333333333333336,91.66666666666666,3,17.77777777777778,-0.9011094184366893,2.63,3.46,11,42.857142857142854,2026-03-30,False,,0,無異常,2026-03-15、2026-03-27、2026-03-28、2026-03-29、2026-03-30,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.57,180,0.0,-1.0822510822510734,4.337899543378998,-2.1413276231263323,4.10022779043282,44.57142857142857,78.125,26.666666666666668,3.3333333333333335,3,96.11111111111111,1.3828881093842145,3.97,4.67,19,65.83850931677019,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.59,180,0.0,1.9230769230769162,1.9230769230769162,1.273885350318471,-11.1731843575419,66.28571428571428,25.0,9.166666666666666,61.66666666666667,1,33.88888888888889,-0.6895874143786958,1.5,1.85,19,25.465838509316768,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,多週期上升,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.09,180,0.0,-0.19607843137254832,4.517453798767956,-1.737451737451734,2.620967741935476,7.428571428571429,95.625,45.83333333333333,11.666666666666666,5,95.55555555555556,1.5687246909703123,4.64,5.18,11,78.88198757763976,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.78,180,0.0,0.0,1.2987012987013102,2.6315789473684292,-11.363636363636365,18.285714285714285,13.125,17.5,83.33333333333334,1,53.333333333333336,-0.22171370574580185,0.73,0.94,18,11.801242236024844,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.16,180,0.0,-2.3474178403755763,2.211302211302213,0.7263922518159882,7.216494845360821,72.57142857142857,42.5,0.8333333333333334,1.6666666666666667,2,91.66666666666666,1.2527189463504302,3.38,4.26,22,33.54037267080746,2026-05-24,False,,0,無異常,2026-05-17、2026-05-19、2026-05-22、2026-05-23、2026-05-24,短線轉弱,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,169,0.0,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.7560975609756,100.0,100.0,100.0,5,100.0,1.8546529913200123,3.169,3.283,31,66.66666666666666,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,79.2,180,0.0,0.0,12.660028449502136,-29.342492639842988,-19.764968088339575,1.1428571428571428,57.49999999999999,51.66666666666667,33.33333333333333,2,39.44444444444444,-0.3999613807136412,59.24,114.58,20,15.527950310559005,2026-04-05,False,,0,無異常,2026-03-20、2026-04-02、2026-04-03、2026-04-04、2026-04-05,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,25502.0,180,0.0,21.057628405962213,12.681159420289845,-7.204715813987339,-2.425772880318333,82.85714285714286,35.625,20.833333333333336,6.666666666666667,2,30.0,-0.5332099226890058,20738.0,44010.0,31,36.64596273291926,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,743.29,179,-0.9897165387894424,-1.5444731439168247,1.961618129192444,0.8873537432657175,13.252434891544063,67.81609195402298,44.65408805031446,1.680672268907563,91.52542372881356,2,78.2122905027933,1.0445142799578766,631.97,758.54,37,21.25,2026-06-01,False,,0,無異常,2026-05-27、2026-05-28、2026-05-29、2026-05-30、2026-06-01,短線轉弱,2026-07-17,US_CLOSE,US,44.5,PRICE_PROXY,STALE
SOXX,美國半導體,581.34,180,0.0,0.0,-1.4577753669864801,17.292053460351653,74.91685025704662,6.857142857142858,8.75,32.5,68.33333333333333,1,86.11111111111111,1.2352386158988533,323.1574,655.01,68,31.05590062111801,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
QQQ,Nasdaq 100,695.33,179,-1.5029605915516941,-4.159832393764384,-1.5838192832474562,-1.3858847919711925,17.529734010231234,89.08045977011494,30.81761006289308,9.243697478991598,44.06779661016949,1,60.893854748603346,0.6901554603486454,558.28,745.3375,58,14.374999999999998,2026-06-04,False,,0,無異常,2026-05-31、2026-06-01、2026-06-02、2026-06-03、2026-06-04,多週期下降,2026-07-17,US_CLOSE,US,44.5,PRICE_PROXY,STALE
IWM,美國小型股,294.04,179,-0.524374978855835,-0.6588060407446195,-1.9310942867624914,6.801183951636558,19.024054565509996,32.758620689655174,38.9937106918239,42.857142857142854,88.13559322033898,2,84.35754189944134,1.2473165038122884,239.61,300.45,28,30.0,2026-05-28,False,,0,無異常,2026-05-08、2026-05-11、2026-05-26、2026-05-27、2026-05-28,輪動交錯,2026-07-17,US_CLOSE,US,44.5,PRICE_PROXY,STALE
SMH,美國半導體ETF,611.03,180,0.0,0.0,-0.09483167377905,11.87747180313461,58.81634350470446,6.857142857142858,3.125,32.5,86.66666666666667,1,87.22222222222223,1.2448556098783592,374.25,668.91,72,32.91925465838509,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
HYG,高收益債ETF,79.71,180,0.0,0.0,0.3122251041064894,1.1933477212136667,3.0192351684482643,10.857142857142858,41.25,67.5,100.0,2,100.0,1.2045079680157673,77.1778,79.71,25,49.06832298136646,2026-04-02,False,,0,無異常,2026-03-29、2026-03-30、2026-03-31、2026-04-01、2026-04-02,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
LQD,投資級債ETF,107.46,180,0.0,0.0,-1.5185534792928834,0.544546118003697,1.17491321610248,7.428571428571429,80.0,31.666666666666664,100.0,4,20.555555555555554,-0.7247878017383081,105.9856,109.6462,11,58.38509316770186,2026-03-28,False,,0,無異常,2026-03-15、2026-03-20、2026-03-21、2026-03-22、2026-03-28,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
GLD,黃金,377.01,180,0.0,0.0,0.9046382785108165,-9.898907822096891,-8.798200203202866,6.857142857142858,8.75,55.00000000000001,13.333333333333334,1,9.444444444444445,-1.4921765202748527,365.92,495.9,17,63.35403726708074,2026-06-30,False,,0,無異常,2026-06-25、2026-06-26、2026-06-27、2026-06-29、2026-06-30,輪動交錯,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
TLT,長天期美債,84.47,180,0.0,0.0,-2.9509929513950706,1.8615324691925172,-0.06861631648685806,6.857142857142858,82.5,70.83333333333334,1.6666666666666667,4,18.333333333333332,-0.9068127271178295,82.9263,89.1459,11,54.6583850931677,2026-05-20,False,,0,無異常,2026-05-16、2026-05-17、2026-05-18、2026-05-19、2026-05-20,輪動交錯,2026-07-18,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,33.48,180,0.0,0.0,5.982905982905984,-6.716261963472247,-4.063270101438499,6.857142857142858,81.875,56.666666666666664,1.6666666666666667,4,17.22222222222222,-1.1381841048510537,31.59,40.4761,26,50.31055900621118,2026-07-08,False,,0,無異常,2026-07-04、2026-07-05、2026-07-06、2026-07-07、2026-07-08,輪動交錯,,US_CLOSE,CHINA_PROXY,,PRICE_PROXY,UNKNOWN
XLU_UTILITIES,公用事業,45.41,180,0.0,0.0,-1.709956709956728,4.0058633563134105,3.0677464456267067,6.857142857142858,44.375,65.0,66.66666666666666,2,54.44444444444444,0.30757112918103974,41.9961,47.0976,7,14.285714285714285,2026-02-16,False,,0,無異常,2026-02-12、2026-02-13、2026-02-14、2026-02-15、2026-02-16,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLF_FINANCIALS,金融,55.71,180,0.0,0.0,3.9947731939518505,8.049294217588109,14.490638936270784,8.0,73.125,84.16666666666667,93.33333333333333,3,100.0,1.9708571753879705,47.6435,55.71,31,79.5031055900621,2026-07-16,False,,0,無異常,2026-07-12、2026-07-13、2026-07-14、2026-07-15、2026-07-16,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLE_ENERGY,能源,55.08,180,0.0,0.0,2.303120356612176,-8.426948545853863,-5.854683250919146,6.857142857142858,22.5,72.5,56.666666666666664,1,42.22222222222222,-0.20210735716808442,46.9542,62.1146,7,9.937888198757763,2026-03-31,False,,0,無異常,2026-03-27、2026-03-28、2026-03-29、2026-03-30、2026-03-31,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLK_TECH,科技,185.78,180,0.0,0.0,2.5785434266467844,6.676252102316882,37.65386772691808,6.857142857142858,37.5,22.5,95.0,2,91.11111111111111,1.271011252237805,129.7658,197.9748,62,35.40372670807454,2026-06-16,False,,0,無異常,2026-06-02、2026-06-03、2026-06-04、2026-06-15、2026-06-16,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
XLP_STAPLES,必需消費,84.12,180,0.0,0.0,-0.6964939204344156,-1.383352872215704,4.795790229025898,6.857142857142858,15.0,37.5,83.33333333333334,1,62.77777777777778,0.2024309830629794,80.2704,88.881,0,14.906832298136646,,False,,0,無異常,,輪動交錯,,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
EEM,新興市場,66.9,180,0.0,0.0,-0.4316118470010344,3.5058947303276966,20.8621863951453,6.857142857142858,3.75,31.666666666666664,100.0,1,83.88888888888889,1.0134697291948063,54.9146,71.21,27,22.981366459627328,2026-06-23,False,,0,無異常,2026-06-19、2026-06-20、2026-06-21、2026-06-22、2026-06-23,輪動交錯,,US_CLOSE,GLOBAL,,PRICE_PROXY,UNKNOWN
