factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,2.2164216774001266,0.0,1.2646948513587164,1.1428571428571428,98.125,1.6666666666666667,80.0,5,88.33333333333333,1.0667253595345527,117.8834,121.412,3,57.7639751552795,2026-06-25,False,,0,無異常,2026-06-23、2026-06-24、2026-06-25,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.35,180,0.0,0.8583690987124415,0.0,3.9823008849557695,-1.673640167364021,43.42857142857143,5.625,34.166666666666664,1.6666666666666667,1,60.55555555555555,0.24103355919456468,2.18,2.5,21,17.391304347826086,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,輪動交錯,,,,,,UNKNOWN
VIX,VIX,14.21,180,0.0,-7.966321243523311,-2.2023399862353688,-24.010695187165766,-12.768569674647011,58.285714285714285,15.0,90.0,30.0,1,1.6666666666666667,-1.2123567126660877,14.21,31.05,0,92.54658385093167,,False,,0,無異常,,多週期下降,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.16,180,0.0,0.9708737864077666,6.39386189258313,5.316455696202538,13.043478260869556,71.42857142857143,96.25,86.66666666666667,98.33333333333333,5,99.44444444444444,2.8174618938712643,3.65,4.17,51,88.19875776397515,2026-09-24,True,2026-09-10,15,消退中,2026-09-19、2026-09-20、2026-09-21、2026-09-22、2026-09-23,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.73,180,0.0,1.1111111111111072,1.8656716417910335,-1.4440433212996373,0.7380073800737907,42.857142857142854,45.0,29.166666666666668,3.3333333333333335,2,45.55555555555556,-0.3480280104646077,2.6,3.46,0,12.422360248447205,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.96,180,0.0,0.4048582995951344,3.765690376569042,5.307855626326963,10.714285714285698,14.285714285714285,78.125,73.33333333333333,95.0,3,97.77777777777777,2.1452835462941136,4.26,5.01,33,82.6086956521739,2026-09-24,True,2026-09-09,16,持平,2026-09-19、2026-09-20、2026-09-21、2026-09-22、2026-09-23,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.42,180,0.0,-1.388888888888895,-8.974358974358987,-10.126582278481022,-9.554140127388544,53.714285714285715,95.0,75.83333333333333,96.66666666666667,5,2.7777777777777777,-2.2373709889065703,1.4,1.79,22,93.7888198757764,2026-09-24,True,2026-09-16,9,持平,2026-09-19、2026-09-20、2026-09-21、2026-09-22、2026-09-23,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.29,180,0.0,0.0,0.9541984732824416,2.3210831721470093,5.588822355289436,6.857142857142858,28.125,47.5,43.333333333333336,1,95.0,1.4903326690223226,4.86,5.37,42,46.58385093167702,2026-09-16,False,,0,無異常,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-16,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.77,180,0.0,-1.2820512820512886,-4.938271604938271,-2.5316455696202556,4.054054054054057,46.285714285714285,74.375,11.666666666666666,60.0,3,37.22222222222222,-0.4223757934103748,0.73,0.93,0,28.57142857142857,,False,,0,無異常,,多週期下降,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.71,180,0.0,0.8565310492505418,7.78032036613272,7.78032036613272,17.75,29.714285714285715,92.5,70.0,100.0,4,98.33333333333333,2.435653377732083,3.71,4.76,35,86.95652173913044,2026-09-24,True,2026-09-10,15,持平,2026-09-19、2026-09-20、2026-09-21、2026-09-22、2026-09-23,多週期上升,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.345,180,0.0,0.0,0.0,1.8885166006701315,3.5603715170278605,86.28571428571429,47.5,100.0,100.0,2,100.0,1.911899747525204,3.19,3.345,47,67.08074534161491,2026-09-20,False,,0,無異常,2026-09-16、2026-09-17、2026-09-18、2026-09-19、2026-09-20,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,96.41,180,0.0,-9.91403475985797,4.013377926421402,14.256932922493482,4.396318354087714,80.0,13.125,40.833333333333336,18.333333333333332,1,63.33333333333333,0.4584542076520559,69.6,114.58,21,27.95031055900621,2026-07-04,False,,0,無異常,2026-06-30、2026-07-01、2026-07-02、2026-07-03、2026-07-04,短線轉弱,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,19700.0,180,0.0,0.0,-7.537782784192249,12.777650561025865,-31.956341530809617,29.142857142857142,22.5,25.833333333333336,16.666666666666664,1,22.77777777777778,-0.8896582031702233,15239.0,44010.0,8,42.2360248447205,2026-07-31,False,,0,無異常,2026-07-24、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,767.81,146,-0.7202151594300377,2.077647931890958,0.04762559377258224,1.7034240678190482,8.431888841108659,75.177304964539,3.1746031746031744,15.11627906976744,34.61538461538461,1,87.15083798882681,0.9740904822716551,628.7852,776.34,0,45.625,,False,,0,無異常,,多週期上升,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
SOXX,美國半導體,565.72,148,-1.2325849366248698,12.67975939130781,11.2991717092505,2.2542681107199147,22.73724094180418,95.1048951048951,57.03125,10.227272727272728,21.428571428571427,2,75.41899441340783,0.6869145458342625,309.4406,654.582,1,46.25,2026-04-24,False,,0,無異常,2026-04-24,多週期上升,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
QQQ,Nasdaq 100,741.21,146,-0.8361651459609876,3.4958996656256236,3.4588166324693415,4.140556944951812,12.96504867094117,70.92198581560284,51.587301587301596,61.627906976744185,46.15384615384615,2,97.20670391061452,1.0864371803434958,557.0837,747.46,0,65.0,,False,,0,無異常,,多週期上升,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
IWM,美國小型股,281.92,148,-1.84185787402944,-0.7044237813468635,-4.427289209152086,-3.6880520505405467,1.9277033510468167,25.874125874125873,73.4375,34.090909090909086,3.571428571428571,3,29.608938547486037,-0.3125961980427713,238.4188,305.09,0,10.625,,False,,0,無異常,,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
SMH,美國半導體ETF,601.41,125,-0.9959503506403844,10.237187477087772,8.202295707243334,-8.30627086859077,53.29577895595432,90.0,56.19047619047619,43.07692307692308,,2,81.00558659217877,0.7339280250270453,362.53,668.91,2,47.5,2026-05-08,False,,0,無異常,2026-04-24、2026-05-08,輪動交錯,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
HYG,高收益債ETF,78.1,144,-0.7245455701029746,-0.40805916857945546,-1.7171189650724616,-1.0538211468634984,-1.4954777469329383,54.67625899280576,95.96774193548387,70.23809523809523,66.66666666666666,5,7.262569832402235,-1.2683227200405063,76.4733,79.74,1,79.375,2026-04-18,False,,0,無異常,2026-04-18,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
LQD,投資級債ETF,103.89,142,-1.1418783899514673,-0.3739930955120818,-1.7463222255323485,-2.686905492302716,-3.3239656808918494,35.76642335766424,86.88524590163934,89.02439024390245,90.9090909090909,4,0.5586592178770949,-2.489304809989339,103.89,109.117,20,96.875,2026-09-23,False,,0,無異常,2026-09-13、2026-09-14、2026-09-15、2026-09-16、2026-09-23,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
GLD,黃金,392.88,125,-1.7971854925387998,0.29100934293153635,-8.220618123204149,6.650741082577771,-8.507021261731218,6.666666666666667,76.19047619047619,43.07692307692308,,3,33.5195530726257,-0.4845875751965448,364.96,445.93,19,31.874999999999996,2026-06-30,False,,0,無異常,2026-06-26、2026-06-27、2026-06-28、2026-06-29、2026-06-30,短線反彈,2026-09-23,US_CLOSE,GLOBAL,46.2,PRICE_PROXY,STALE
TLT,長天期美債,80.46,146,-1.577981651376159,-0.5192878338278972,-3.0395638587988105,-3.997480023338429,-5.042563260701005,33.33333333333333,88.09523809523809,87.20930232558139,88.46153846153845,4,1.1111111111111112,-2.089504547753099,80.46,87.0385,36,83.85093167701864,2026-09-24,True,2026-09-23,2,持平,2026-09-12、2026-09-13、2026-09-14、2026-09-15、2026-09-23,多週期下降,2026-09-24,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,34.36,122,-1.5754798052133978,-0.11627906976744429,-3.347398030942328,8.768597657486543,-1.0915622697125982,3.418803418803419,46.07843137254902,87.09677419354838,,2,21.787709497206702,-0.537360854193031,31.59,37.9749,21,38.75,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,輪動交錯,2026-09-23,US_CLOSE,CHINA_PROXY,46.2,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,39.75,125,-1.924500370096227,-3.952331360832362,-8.21981066728239,-10.55999567987903,-12.906491150423083,94.16666666666667,100.0,93.84615384615384,,5,0.5586592178770949,-3.2655508443502512,39.75,46.6618,30,100.0,2026-09-23,False,,0,無異常,2026-09-19、2026-09-20、2026-09-21、2026-09-22、2026-09-23,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,54.54,145,-0.47445255474451997,-2.0525152246021583,-6.127366609294327,-2.72873194221509,5.929240665641156,79.28571428571428,95.19999999999999,10.588235294117647,4.0,5,53.072625698324025,0.17257335077980654,47.6435,58.3535,22,8.75,2026-08-05,False,,0,無異常,2026-07-16、2026-07-17、2026-07-28、2026-08-04、2026-08-05,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLE_ENERGY,能源,62.37,147,0.9550016186468113,-2.6969345712159476,-0.49457562220804885,13.912814780721927,7.04870312650181,50.0,7.874015748031496,79.3103448275862,29.629629629629626,1,83.24022346368714,1.1807059009254859,52.4977,65.5401,32,50.0,2026-09-20,False,,0,無異常,2026-09-12、2026-09-13、2026-09-15、2026-09-19、2026-09-20,輪動交錯,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLK_TECH,科技,195.34,145,-0.47383706119121793,3.992316898139281,5.319571087205932,5.14587146086769,21.94078998704685,60.71428571428571,53.6,58.82352941176471,28.000000000000004,2,98.32402234636871,1.2102398666297054,127.2003,197.744,1,66.875,2026-05-08,False,,0,無異常,2026-05-08,多週期上升,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,82.43,134,0.62255859375,-0.42942302697934753,-2.477518246275323,-1.044417767106831,1.7900627806234581,22.48062015503876,71.05263157894737,29.72972972972973,,3,24.581005586592177,-0.7193334826274007,79.9679,87.36,14,34.375,2026-08-24,False,,0,無異常,2026-06-13、2026-07-28、2026-07-29、2026-07-31、2026-08-24,多週期下降,2026-09-23,US_CLOSE,US,46.2,PRICE_PROXY,STALE
EEM,新興市場,67.71,125,-2.0115774240231588,3.027997565429086,0.6840148698884718,-1.0232422160502908,20.271984141363532,55.00000000000001,8.571428571428571,7.6923076923076925,,1,82.68156424581005,0.7356421425197944,54.4669,71.21,0,55.625,,False,,0,無異常,,輪動交錯,2026-09-23,US_CLOSE,GLOBAL,46.2,PRICE_PROXY,STALE
MOVE_PROXY,債市波動代理,9.0681,170,-0.5112620272746171,21.951908335350588,-10.984480372235472,-7.538185451801704,-19.951095496195347,93.93939393939394,39.33333333333333,30.0,32.0,2,24.11764705882353,-0.5996857951321033,5.8072,13.1204,15,43.04635761589404,2026-09-20,False,,0,無異常,2026-09-13、2026-09-14、2026-09-15、2026-09-16、2026-09-20,短線反彈,,,,,,UNKNOWN
