factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,-0.0819609700204893,0.2445268024299896,2.0744705144057685,2.2857142857142856,12.5,3.3333333333333335,81.66666666666667,1,87.22222222222223,1.039301826183853,117.769,121.412,2,55.27950310559007,2026-06-24,False,,0,無異常,2026-03-13、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.28,180,0.0,1.7857142857142572,0.8849557522123908,1.3333333333333197,-2.9787234042553346,76.0,18.75,12.5,31.666666666666664,1,40.0,-0.5946573765546622,2.18,2.5,17,22.36024844720497,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,14.63,180,0.0,0.0,-29.186834462729905,-12.812872467222892,-22.469528351881294,0.5714285714285714,90.625,52.5,38.333333333333336,4,3.888888888888889,-1.1699913595238705,14.25,31.05,0,76.3975155279503,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.0,1.0443864229765065,1.0443864229765065,4.312668463611868,14.285714285714285,60.62499999999999,25.833333333333336,55.00000000000001,3,91.11111111111111,1.327609165622646,3.65,3.96,46,44.72049689440994,2026-08-03,False,,0,無異常,2026-07-25、2026-07-26、2026-07-27、2026-07-28、2026-08-03,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.71,180,0.0,0.0,-5.574912891986072,1.8796992481203034,-5.574912891986072,4.571428571428571,74.375,24.166666666666668,13.333333333333334,3,22.22222222222222,-0.8177529002498483,2.63,3.46,4,23.60248447204969,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-30,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.63,180,0.0,0.0,-0.8565310492505307,3.811659192825112,8.685446009389675,3.428571428571429,18.75,46.666666666666664,61.66666666666667,1,88.33333333333333,1.132404840057594,3.97,4.75,12,48.4472049689441,2026-07-31,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-07-23、2026-07-31,輪動交錯,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.67,180,0.0,0.0,4.374999999999996,10.596026490066212,-2.9069767441860517,13.142857142857142,69.375,73.33333333333333,11.666666666666666,3,58.333333333333336,0.20810369744593157,1.5,1.85,23,6.832298136645963,2026-06-08,False,,0,無異常,2026-06-04、2026-06-05、2026-06-06、2026-06-07、2026-06-08,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.21,180,0.0,0.0,0.19230769230769162,6.326530612244885,6.762295081967218,6.2857142857142865,3.125,96.66666666666667,91.66666666666666,1,95.0,1.6555943826591226,4.64,5.27,21,73.91304347826086,2026-08-14,False,,0,無異常,2026-08-03、2026-08-06、2026-08-10、2026-08-11、2026-08-14,輪動交錯,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.79,180,0.0,0.0,-2.4691358024691357,6.756756756756754,-2.4691358024691357,20.0,38.125,54.166666666666664,11.666666666666666,2,56.666666666666664,-0.14944625574008835,0.73,0.94,3,7.453416149068323,2026-03-14,False,,0,無異常,2026-03-12、2026-03-13、2026-03-14,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.15,180,0.0,0.0,-1.6587677725118377,-0.9546539379474916,11.559139784946248,6.857142857142858,28.125,4.166666666666666,43.333333333333336,1,73.33333333333333,0.7679806116674691,3.38,4.37,7,13.664596273291925,2026-05-19,False,,0,無異常,2026-03-13、2026-03-20、2026-03-21、2026-05-15、2026-05-19,輪動交錯,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,84.57142857142857,44.375,18.333333333333332,36.666666666666664,2,99.44444444444444,1.313548106895922,3.169,3.309,23,28.57142857142857,2026-07-31,False,,0,無異常,2026-07-09、2026-07-10、2026-07-11、2026-07-12、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,84.77,180,0.0,0.0,-1.521840148698883,5.500933416303666,-6.907533494399298,4.571428571428571,6.875000000000001,14.166666666666666,21.666666666666668,1,40.55555555555556,-0.3591445900070623,65.1,114.58,0,19.25465838509317,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,17.284598726950584,-30.3956694446608,-55.26493630015268,29.142857142857142,40.625,46.666666666666664,98.33333333333333,2,12.222222222222221,-1.3824121042276267,15239.0,44010.0,18,69.56521739130434,2026-07-31,False,,0,無異常,2026-04-25、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
