factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,2.0036426793554662,0.31701754152646533,1.1801395845995932,2.2857142857142856,94.375,12.5,75.0,4,87.22222222222223,1.0139277003713638,118.0116,121.412,6,49.06832298136646,2026-06-24,False,,0,無異常,2026-04-09、2026-04-10、2026-04-11、2026-04-14、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.36,180,0.0,-0.42194092827004814,1.724137931034475,5.829596412556048,-5.220883534136556,14.285714285714285,29.375,67.5,75.0,1,68.33333333333333,0.3630854407906145,2.18,2.5,22,25.465838509316768,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,17.84,180,0.0,13.486005089058528,12.55520504731862,13.848117421825146,-3.201302224633751,83.42857142857143,65.625,61.66666666666667,5.0,3,61.111111111111114,-0.08824840329942055,14.25,31.05,2,1.8633540372670807,2026-04-10,False,,0,無異常,2026-04-09、2026-04-10,多週期上升,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.0,180,0.0,1.522842639593902,3.3591731266149782,4.438642297650119,8.40108401084012,85.71428571428571,94.375,84.16666666666667,100.0,4,100.0,2.301474766041049,3.65,4.0,45,80.74534161490683,2026-09-13,True,2026-09-10,4,持平,2026-07-26、2026-07-27、2026-09-10、2026-09-11、2026-09-12,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,1.1235955056179803,0.3717472118959231,-0.36900369003689537,-3.5714285714285587,42.285714285714285,5.625,8.333333333333332,6.666666666666667,1,23.333333333333332,-0.6327135046908501,2.6,3.46,2,18.633540372670808,2026-04-09,False,,0,無異常,2026-04-08、2026-04-09,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.95,180,0.0,3.125,5.319148936170204,8.791208791208804,7.843137254901977,95.42857142857143,95.625,99.16666666666667,41.66666666666667,5,100.0,2.6659090048934053,4.25,4.95,21,95.03105590062113,2026-09-13,True,2026-09-09,5,消退中,2026-09-02、2026-09-09、2026-09-10、2026-09-11、2026-09-12,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.51,180,0.0,-3.821656050955413,-7.36196319018404,-5.625000000000002,-6.790123456790131,98.28571428571429,98.75,38.333333333333336,68.33333333333333,5,7.777777777777778,-1.4148477457929423,1.5,1.81,16,66.45962732919256,2026-06-07,False,,0,無異常,2026-05-26、2026-06-01、2026-06-05、2026-06-06、2026-06-07,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.37,180,0.0,2.285714285714291,2.6768642447418722,5.7086614173228245,4.8828125,97.14285714285714,76.25,85.83333333333333,33.33333333333333,3,100.0,2.3450948015618653,4.83,5.37,38,86.95652173913044,2026-09-13,True,2026-09-10,4,持平,2026-08-18、2026-08-21、2026-09-10、2026-09-11、2026-09-12,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.8,180,0.0,-1.2345679012345734,-1.2345679012345734,1.2658227848101333,6.666666666666665,31.428571428571427,18.125,2.5,65.0,1,67.77777777777779,0.20130973645768135,0.73,0.93,2,19.875776397515526,2026-04-10,False,,0,無異常,2026-04-08、2026-04-10,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.56,180,0.0,3.8724373576309867,7.547169811320731,10.411622276029053,11.49144254278729,93.71428571428572,96.875,95.0,63.33333333333333,5,100.0,2.4637476837440286,3.71,4.56,28,95.03105590062113,2026-09-13,True,2026-09-10,4,持平,2026-07-25、2026-07-26、2026-09-10、2026-09-11、2026-09-12,多週期上升,,,,,,UNKNOWN
