factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.8243709034162716,0.2445268024299896,1.7620513927440573,0.5714285714285714,60.0,5.0,75.0,3,87.22222222222223,1.0526191975845978,117.769,121.412,2,57.14285714285714,2026-06-24,False,,0,無異常,2026-03-13、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.3,180,0.0,1.3215859030836885,0.8771929824561431,2.2222222222222143,-3.361344537815125,59.42857142857143,17.5,16.666666666666664,36.666666666666664,1,43.888888888888886,-0.34797889750020355,2.18,2.5,16,14.285714285714285,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,15.84,180,0.0,8.270676691729317,-0.9380863039399667,-5.601907032181175,-16.279069767441868,59.42857142857143,3.125,27.500000000000004,18.333333333333332,1,17.22222222222222,-0.8542025831623475,14.25,31.05,0,38.50931677018634,,False,,0,無異常,,短線反彈,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.86,180,0.0,-0.25839793281654533,0.7832898172323688,0.7832898172323688,4.607046070460696,16.57142857142857,47.5,19.166666666666668,73.33333333333333,2,85.0,1.177708117253583,3.65,3.96,45,39.75155279503105,2026-08-03,False,,0,無異常,2026-07-25、2026-07-26、2026-07-27、2026-07-28、2026-08-03,短線轉弱,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.75,180,0.0,1.4760147601476037,-3.508771929824561,3.383458646616533,-3.169014084507038,48.0,60.62499999999999,39.166666666666664,1.6666666666666667,3,37.77777777777778,-0.6022761959212419,2.63,3.46,4,16.149068322981368,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-30,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.71,180,0.0,1.7278617710583255,-0.8421052631578996,5.605381165919288,9.534883720930232,66.85714285714286,18.75,79.16666666666666,76.66666666666667,1,98.33333333333333,1.5377355930982701,3.97,4.75,10,72.67080745341616,2026-07-31,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-07-23、2026-07-31,短線反彈,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.68,180,0.0,0.5988023952095745,3.0674846625766916,11.258278145695355,-0.591715976331364,23.42857142857143,44.375,80.83333333333333,1.6666666666666667,2,59.44444444444444,0.31420188412210964,1.5,1.85,20,14.285714285714285,2026-06-07,False,,0,無異常,2026-06-02、2026-06-03、2026-06-05、2026-06-06、2026-06-07,多週期上升,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.28,180,0.0,1.343570057581589,0.189753320683117,7.755102040816331,7.755102040816331,66.28571428571428,3.125,99.16666666666667,93.33333333333333,1,99.44444444444444,2.06083225680499,4.64,5.31,23,90.06211180124224,2026-08-20,True,2026-08-17,4,持平,2026-08-12、2026-08-14、2026-08-17、2026-08-18、2026-08-19,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.82,180,0.0,3.797468354430378,3.797468354430378,10.81081081081081,3.797468354430378,82.28571428571428,51.24999999999999,74.16666666666667,16.666666666666664,2,77.77777777777779,0.42505455007171744,0.73,0.94,2,31.05590062111801,2026-03-14,False,,0,無異常,2026-03-13、2026-03-14,多週期上升,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.9638554216867545,-2.102803738317749,0.0,10.554089709762549,30.857142857142854,47.5,3.3333333333333335,21.666666666666668,2,85.0,0.9159986784667142,3.38,4.37,4,21.73913043478261,2026-05-19,False,,0,無異常,2026-03-13、2026-03-20、2026-05-15、2026-05-19,短線反彈,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,180,0.0,0.0,-0.7857358718646235,1.0775862068965525,2.2104607721046055,84.57142857142857,86.875,20.0,40.0,4,99.44444444444444,1.2910097291235365,3.169,3.309,24,24.84472049689441,2026-07-31,False,,0,無異常,2026-07-09、2026-07-10、2026-07-11、2026-07-12、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,2.01722307420078,0.3714020427112441,7.629122588674564,-8.737864077669899,18.285714285714285,1.25,26.666666666666668,30.0,1,44.44444444444444,-0.2463131438104361,65.1,114.58,0,11.180124223602485,,False,,0,無異常,,多週期上升,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,17.284598726950584,-30.3956694446608,-59.38877527834583,30.28571428571429,40.625,48.333333333333336,98.33333333333333,2,13.333333333333334,-1.357405812922948,15239.0,44010.0,18,68.32298136645963,2026-07-31,False,,0,無異常,2026-04-25、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,769.06,125,0.2097856537885079,-0.44401869279862005,2.8966698331571727,3.4065705782181377,12.164002772816174,15.833333333333332,46.666666666666664,6.153846153846154,,2,92.73743016759776,1.2809562373222583,630.3465,777.88,14,48.75,2026-05-14,False,,0,無異常,2026-04-19、2026-05-06、2026-05-08、2026-05-09、2026-05-14,短線轉弱,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
SOXX,美國半導體,519.67,126,-2.205536423342558,-4.928559667770449,-6.453413018433185,-8.800928855704104,47.67295811949781,45.45454545454545,25.471698113207548,22.727272727272727,,1,50.27932960893855,0.38398799160784663,309.643,655.01,45,12.5,2026-06-22,False,,0,無異常,2026-06-03、2026-06-04、2026-06-15、2026-06-18、2026-06-22,多週期下降,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
QQQ,Nasdaq 100,716.08,125,-0.19930035818315206,-1.0529224816913096,1.5212305947402083,-0.09333811417944204,17.814644303689597,22.5,20.952380952380953,3.076923076923077,,1,70.94972067039106,0.7734814577255354,557.6646,745.3375,36,18.125,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
IWM,美國小型股,301.72,125,0.4962861805948737,-0.32704568729144956,2.6992069165049815,6.073752406452471,13.904830649052169,15.0,39.04761904761905,20.0,,2,96.64804469273743,1.2157903294325543,239.0415,305.09,9,34.375,2026-05-06,False,,0,無異常,2026-04-18、2026-04-19、2026-04-20、2026-04-22、2026-05-06,短線轉弱,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
SMH,美國半導體ETF,560.92,126,-1.5532583323095372,-4.088367559803718,-4.428276907873441,-6.845584083435751,38.031842901789005,42.97520661157025,21.69811320754717,22.727272727272727,,1,50.83798882681564,0.4388642656721544,362.53,668.91,39,13.125,2026-06-03,False,,0,無異常,2026-05-13、2026-05-14、2026-05-26、2026-06-02、2026-06-03,多週期下降,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
HYG,高收益債ETF,79.71,146,0.22632968691058686,0.12561236025623312,1.0946530554783784,0.9893689399727013,2.8421912315129916,23.404255319148938,76.19047619047619,61.627906976744185,88.46153846153845,3,99.4413407821229,1.2767949086096655,76.8047,79.79,4,70.625,2026-04-19,False,,0,無異常,2026-03-13、2026-03-20、2026-04-18、2026-04-19,多週期上升,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
LQD,投資級債ETF,106.57,145,0.6897203325774592,0.424048247267228,0.7539766952657789,-1.3259927353264533,0.11188256745597869,47.14285714285714,42.4,61.1764705882353,20.0,2,25.139664804469277,-0.9010026494195768,105.5292,109.607,4,59.375,2026-07-29,False,,0,無異常,2026-03-13、2026-07-23、2026-07-24、2026-07-29,輪動交錯,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
GLD,黃金,413.84,126,3.8364069752854,2.202904277388118,9.158050221565727,-0.03864734299517947,-14.451679586563316,47.93388429752066,81.13207547169812,1.5151515151515151,,4,51.955307262569825,0.020252344041625056,364.96,490.0,12,0.625,2026-06-25,False,,0,無異常,2026-03-24、2026-03-26、2026-06-10、2026-06-24、2026-06-25,輪動交錯,2026-08-19,US_CLOSE,GLOBAL,41.9,PRICE_PROXY,STALE
TLT,長天期美債,83.02,148,1.6654420769042444,1.1082693947144007,0.12542814414588932,-1.6432286421742326,-2.5353488393934698,63.63636363636363,3.90625,64.77272727272727,10.714285714285714,1,16.11111111111111,-1.1495974364592765,81.35,89.1459,11,61.49068322981367,2026-08-18,False,,0,無異常,2026-08-02、2026-08-03、2026-08-10、2026-08-17、2026-08-18,輪動交錯,2026-08-20,US_CLOSE,US,,PRICE_PROXY,UNKNOWN
FXI,中國大型股ADR代理,35.68,123,1.768397033656588,1.277320465512366,3.630554748765613,1.2046415716218561,-6.312362146833328,30.508474576271187,44.66019417475729,11.11111111111111,,2,55.3072625698324,0.26578403178218907,31.59,38.5208,19,13.125,2026-07-05,False,,0,無異常,2026-07-01、2026-07-02、2026-07-03、2026-07-04、2026-07-05,多週期上升,2026-08-19,US_CLOSE,CHINA_PROXY,41.9,PRICE_PROXY,STALE
XLU_UTILITIES,公用事業,44.02,124,-0.3621548211860448,0.8938803575521348,-2.0035618878005312,-2.312369624073485,-5.8043117744610235,31.092436974789916,46.15384615384615,54.6875,,2,12.290502793296088,-1.191463257640392,42.8263,47.0976,14,69.375,2026-08-10,False,,0,無異常,2026-06-01、2026-06-03、2026-06-08、2026-08-06、2026-08-10,短線反彈,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLF_FINANCIALS,金融,57.48,125,-0.6224066390041583,-0.7596685082873034,2.5512934879571736,11.245727645376169,10.433125326611536,32.5,32.38095238095238,75.38461538461539,,1,91.06145251396647,1.6722047353485356,47.6435,58.26,34,53.75,2026-08-15,False,,0,無異常,2026-08-10、2026-08-12、2026-08-13、2026-08-14、2026-08-15,短線轉弱,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLE_ENERGY,能源,63.58,126,-0.1570351758793942,4.178272980501396,7.398648648648631,10.693076546752067,15.261968082695665,71.900826446281,66.0377358490566,86.36363636363636,,3,99.4413407821229,2.7121590352065112,52.81,63.68,17,99.375,2026-08-19,False,,0,無異常,2026-08-15、2026-08-16、2026-08-17、2026-08-18、2026-08-19,多週期上升,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLK_TECH,科技,183.64,119,-1.0666953992026773,-2.763952133855785,1.5820334107755185,3.792577621180815,,48.24561403508772,16.161616161616163,1.694915254237288,,1,73.74301675977654,0.8229004202916446,127.3487,197.9748,44,19.375,2026-06-03,False,,0,無異常,2026-05-30、2026-05-31、2026-06-01、2026-06-02、2026-06-03,短線轉弱,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
XLP_STAPLES,必需消費,86.54,126,1.1217574199579472,1.7160319699106807,2.559848305285617,4.207432275404321,-2.633858754964491,62.8099173553719,66.0377358490566,81.81818181818183,,3,93.29608938547486,1.5050706534517084,80.2704,88.881,2,95.0,2026-07-29,False,,0,無異常,2026-03-20、2026-07-29,多週期上升,2026-08-19,US_CLOSE,US,41.9,PRICE_PROXY,STALE
