factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,2.225425790342106,0.9864339188009774,-0.16246631140258705,1.6152837755121885,100.0,68.75,1.6666666666666667,81.66666666666667,3,87.22222222222223,1.0412215360370207,117.8223,121.412,1,54.037267080745345,2026-06-24,False,,0,無異常,2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.32,180,0.0,-0.8547008547008517,2.6548672566371723,5.454545454545445,-4.918032786885251,38.285714285714285,56.25,60.83333333333333,73.33333333333333,2,47.77777777777778,-0.12590542918276562,2.18,2.5,21,7.453416149068323,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,15.85,180,0.0,4.758757435558492,4.62046204620461,-13.905486148832157,-11.104879416713398,33.714285714285715,23.125,51.66666666666667,3.3333333333333335,1,18.88888888888889,-0.8105306687203089,14.25,31.05,0,37.267080745341616,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,-0.2577319587628857,-0.7692307692307665,1.0443864229765065,5.163043478260865,17.71428571428571,45.0,25.833333333333336,81.66666666666667,2,90.55555555555556,1.211398095394017,3.65,3.96,43,39.75155279503105,2026-08-03,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-08-03,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.69,180,0.0,-0.37037037037037646,-0.7380073800738018,-4.946996466431097,-5.614035087719305,19.428571428571427,13.125,54.166666666666664,21.666666666666668,1,9.444444444444445,-0.8674838421869727,2.63,3.46,7,38.50931677018634,2026-04-14,False,,0,無異常,2026-03-29、2026-03-30、2026-04-08、2026-04-09、2026-04-14,多週期下降,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.7,180,0.0,-0.8438818565400852,0.2132196162046851,7.30593607305936,7.7981651376146655,37.142857142857146,1.875,91.66666666666666,33.33333333333333,1,95.55555555555556,1.4476743917757044,3.97,4.75,10,68.32298136645963,2026-07-31,False,,0,無異常,2026-05-19、2026-07-23、2026-07-25、2026-07-26、2026-07-31,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.63,180,0.0,0.0,1.2422360248447006,4.487179487179471,-4.117647058823537,13.142857142857142,18.125,19.166666666666668,26.666666666666668,1,48.888888888888886,-0.18043049075168202,1.5,1.85,18,9.316770186335404,2026-06-07,False,,0,無異常,2026-06-01、2026-06-02、2026-06-05、2026-06-06、2026-06-07,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.23,180,0.0,-0.7590132827324347,0.19157088122607746,7.392197125256672,5.870445344129549,41.14285714285714,3.75,96.66666666666667,55.00000000000001,1,95.55555555555556,1.6522319821571074,4.64,5.31,26,72.04968944099379,2026-08-21,False,,0,無異常,2026-08-12、2026-08-14、2026-08-17、2026-08-18、2026-08-21,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.81,180,0.0,0.0,3.8461538461538547,5.1948051948051965,0.0,20.57142857142857,54.37499999999999,23.333333333333332,3.3333333333333335,2,72.77777777777777,0.2283888411903719,0.73,0.94,0,17.391304347826086,,False,,0,無異常,,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.24,180,0.0,0.0,-0.23529411764705577,4.176904176904173,10.416666666666675,8.0,2.5,30.833333333333336,20.0,1,91.66666666666666,1.104213741793539,3.38,4.37,6,41.61490683229814,2026-07-23,False,,0,無異常,2026-05-16、2026-05-17、2026-05-19、2026-05-22、2026-07-23,輪動交錯,,,,,,UNKNOWN
