factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,2.082327158556785,0.29850994340610004,1.1801395845995932,2.857142857142857,95.0,11.666666666666666,75.0,5,87.22222222222223,1.0068738191506144,118.0116,121.412,6,47.20496894409938,2026-06-24,False,,0,無異常,2026-04-09、2026-04-10、2026-04-11、2026-04-14、2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.36,180,0.0,-0.42194092827004814,1.724137931034475,6.306306306306286,-5.220883534136556,14.857142857142858,29.375,73.33333333333333,76.66666666666667,1,68.88888888888889,0.36658181778528176,2.18,2.5,23,23.60248447204969,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱,,,,,,UNKNOWN
VIX,VIX,17.84,180,0.0,8.383961117861482,15.469255663430426,6.634787806335929,-3.201302224633751,60.57142857142858,70.625,31.666666666666664,6.666666666666667,3,61.66666666666667,-0.07755091223119677,14.25,31.05,1,1.8633540372670807,2026-04-09,False,,0,無異常,2026-04-09,多週期上升,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,4.0,180,0.0,1.2658227848101111,3.62694300518136,4.166666666666674,8.40108401084012,78.85714285714286,96.25,80.0,100.0,5,100.0,2.2551740870698507,3.65,4.0,44,79.5031055900621,2026-09-14,True,2026-09-10,5,持平,2026-07-27、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期上升,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.7,180,0.0,-0.36900369003689537,0.0,-0.36900369003689537,-3.5714285714285587,14.857142857142858,2.5,9.166666666666666,8.333333333333332,1,23.88888888888889,-0.6249896671812581,2.6,3.46,2,18.633540372670808,2026-04-09,False,,0,無異常,2026-04-08、2026-04-09,輪動交錯,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.95,180,0.0,2.4844720496894457,6.68103448275863,8.315098468271342,7.843137254901977,86.85714285714286,100.0,97.5,41.66666666666667,5,100.0,2.610706763642583,4.25,4.95,21,94.40993788819875,2026-09-14,True,2026-09-09,6,消退中,2026-09-09、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期上升,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.51,180,0.0,-2.580645161290329,-6.790123456790131,-5.031446540880502,-6.790123456790131,82.85714285714286,91.875,32.5,70.0,4,8.333333333333332,-1.407967316999604,1.5,1.81,15,66.45962732919256,2026-06-07,False,,0,無異常,2026-05-26、2026-06-01、2026-06-05、2026-06-06、2026-06-07,多週期下降,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.37,180,0.0,1.7045454545454586,3.868471953578334,5.500982318271119,4.8828125,86.85714285714286,91.875,80.0,33.33333333333333,4,100.0,2.300351068835496,4.83,5.37,38,84.472049689441,2026-09-14,True,2026-09-10,5,持平,2026-08-21、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期上升,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.8,180,0.0,-1.2345679012345734,-1.2345679012345734,2.564102564102577,6.666666666666665,32.0,18.75,5.833333333333333,66.66666666666666,1,68.33333333333333,0.2203514800858952,0.73,0.93,1,19.875776397515526,2026-04-08,False,,0,無異常,2026-04-08,輪動交錯,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.56,180,0.0,2.934537246049662,9.352517985611497,9.615384615384603,11.49144254278729,82.85714285714286,100.0,91.66666666666666,63.33333333333333,5,100.0,2.418902989620305,3.71,4.56,29,93.7888198757764,2026-09-14,True,2026-09-10,5,持平,2026-07-26、2026-09-10、2026-09-11、2026-09-12、2026-09-13,多週期上升,,,,,,UNKNOWN
