date,state,state_zh,risk_score,risk_percentile_180d,breadth_pct,momentum_5d,persistence_alert,accumulation_score,velocity_5d,state_reason
2026-07-12,ROTATION,板塊輪動,19.4,61.5,20.0,0.0,0,41.5,-1.26,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-13,ROTATION,板塊輪動,9.3,31.8,0.0,-16.4,0,11.1,-1.8,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-14,ROTATION,板塊輪動,13.0,46.8,0.0,-5.7,0,16.4,-1.67,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-15,ROTATION,板塊輪動,21.3,64.2,0.0,2.7,0,25.0,-0.1,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-16,ROTATION,板塊輪動,16.1,55.0,0.0,-2.5,0,24.2,-0.72,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-17,ROTATION,板塊輪動,16.7,55.3,0.0,-2.7,0,26.8,-0.73,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-18,ROTATION,板塊輪動,12.7,43.8,0.0,-11.6,0,15.3,-0.34,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-19,ROTATION,板塊輪動,18.0,57.1,0.0,5.0,0,22.5,-0.17,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-20,ROTATION,板塊輪動,24.6,68.9,20.0,5.1,0,40.5,3.17,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-21,ROTATION,板塊輪動,27.6,70.3,20.0,16.2,1,39.7,1.32,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-22,ROTATION,板塊輪動,19.2,60.2,20.0,-7.8,0,40.1,2.02,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-23,ROTATION,板塊輪動,15.9,54.5,0.0,3.4,0,31.6,-2.57,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-24,ROTATION,板塊輪動,18.0,57.7,0.0,-2.7,0,35.2,-3.91,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-25,ROTATION,板塊輪動,32.4,71.6,60.0,-2.8,1,63.0,2.71,風險集中於部分板塊，尚未擴散為全面撤退。
2026-07-26,RISK_OFF,風險撤退,37.5,78.2,60.0,17.3,4,72.2,4.91,多個風險模組同步惡化，市場開始進入廣泛撤退。
2026-07-27,RISK_OFF,風險撤退,30.9,69.0,40.0,15.9,5,58.8,1.08,多個風險模組同步惡化，市場開始進入廣泛撤退。
2026-07-28,RISK_OFF,風險撤退,32.1,69.8,60.0,4.1,6,64.4,-0.62,多個風險模組同步惡化，市場開始進入廣泛撤退。
2026-07-29,RISK_OFF,風險撤退,45.5,87.9,60.0,11.0,7,75.0,2.11,多個風險模組同步惡化，市場開始進入廣泛撤退。
2026-07-30,CREDIT_STRESS,信用壓力,49.5,92.0,60.0,17.3,8,78.7,3.26,信用市場已成為主要壓力來源。
2026-07-31,CREDIT_STRESS,信用壓力,50.0,93.1,60.0,12.7,9,79.6,3.52,信用市場已成為主要壓力來源。
