date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-02-07,34.7,95.0,100.0,85.7,514,14.5,12.0,0.0,1.6,6.6
2026-02-08,34.7,95.0,100.0,85.7,514,14.5,12.0,0.0,1.6,6.6
2026-02-09,23.5,92.5,100.0,78.6,452,8.0,8.9,0.0,0.0,6.6
2026-02-10,33.2,95.0,100.0,85.7,514,15.6,12.2,0.0,0.6,4.8
2026-02-11,34.2,95.0,100.0,85.7,514,19.6,10.2,0.0,1.0,3.4
2026-02-12,39.8,92.5,100.0,78.6,514,20.0,14.5,0.0,3.8,1.5
2026-02-13,40.2,95.0,100.0,85.7,514,20.0,14.0,0.0,3.5,2.7
2026-02-14,40.3,95.0,100.0,85.7,514,20.0,14.1,0.0,3.5,2.7
2026-02-15,40.0,92.5,100.0,78.6,514,20.0,14.1,0.0,4.3,1.6
2026-02-16,42.0,95.0,100.0,85.7,514,20.0,14.5,0.1,5.3,2.1
2026-02-17,42.1,97.5,100.0,92.9,514,20.0,12.4,0.4,6.9,2.4
2026-02-18,32.1,97.5,100.0,92.9,514,13.0,11.7,0.7,4.6,2.1
2026-02-19,35.6,97.5,100.0,92.9,514,14.4,12.2,0.6,3.2,5.2
2026-02-20,25.8,95.0,100.0,85.7,452,6.0,10.9,0.2,2.0,6.7
2026-02-21,26.0,95.0,100.0,85.7,452,6.0,11.1,0.2,2.0,6.7
2026-02-22,35.3,95.0,100.0,85.7,514,10.8,11.2,0.0,2.9,10.4
2026-02-23,41.9,95.0,100.0,85.7,514,17.4,14.2,0.0,2.8,7.5
2026-02-24,35.6,92.5,100.0,78.6,514,17.8,11.1,0.0,0.0,6.7
2026-02-25,24.4,90.0,100.0,71.4,452,7.9,8.6,0.0,0.0,7.9
2026-02-26,33.3,95.0,100.0,85.7,514,17.6,9.1,0.0,0.2,6.4
2026-02-27,40.4,95.0,100.0,85.7,514,20.0,11.6,0.0,0.8,8.0
2026-02-28,40.5,95.0,100.0,85.7,514,20.0,11.7,0.0,0.8,8.0
2026-03-01,39.9,100.0,100.0,100.0,514,20.0,11.8,0.3,1.9,5.9
