date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-02-21,24.5,95.0,100.0,85.7,452,6.0,9.6,0.2,2.0,6.7
2026-02-22,33.7,95.0,100.0,85.7,514,10.8,9.6,0.0,2.9,10.4
2026-02-23,37.6,95.0,100.0,85.7,514,17.4,13.8,0.0,1.4,5.0
2026-02-24,33.5,92.5,100.0,78.6,514,17.8,9.0,0.0,0.0,6.7
2026-02-25,22.1,90.0,100.0,71.4,452,7.9,5.4,0.0,0.0,8.8
2026-02-26,30.5,95.0,100.0,85.7,514,17.6,6.3,0.0,0.2,6.4
2026-02-27,38.6,95.0,100.0,85.7,514,20.0,9.8,0.0,0.8,8.0
2026-02-28,36.4,95.0,100.0,85.7,514,20.0,9.8,0.0,0.2,6.4
2026-03-01,37.9,100.0,100.0,100.0,514,20.0,9.8,0.3,1.9,5.9
2026-03-02,44.2,97.5,100.0,92.9,514,20.0,14.4,1.9,1.1,6.8
2026-03-03,48.5,100.0,100.0,100.0,514,20.0,15.0,3.4,8.5,1.6
2026-03-04,32.3,97.5,100.0,92.9,514,10.3,13.3,2.6,2.3,3.8
2026-03-05,33.4,95.0,100.0,85.7,514,8.2,15.0,5.7,3.9,0.6
2026-03-06,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-07,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-08,50.6,97.5,100.0,92.9,514,19.2,15.0,6.1,8.4,1.9
2026-03-09,46.9,97.5,100.0,92.9,514,20.0,13.3,4.7,4.5,4.4
2026-03-10,44.4,95.0,100.0,85.7,514,20.0,12.7,3.0,5.3,3.4
2026-03-11,44.0,95.0,100.0,85.7,514,20.0,12.1,5.0,4.0,2.9
2026-03-12,51.8,95.0,100.0,85.7,514,20.0,13.3,7.8,10.7,0.0
2026-03-13,53.3,95.0,100.0,85.7,514,20.0,12.7,9.2,11.4,0.0
2026-03-14,53.3,95.0,100.0,85.7,514,20.0,12.7,9.2,11.4,0.0
2026-03-15,52.4,95.0,100.0,85.7,514,20.0,12.7,10.6,9.1,0.0
2026-03-16,44.9,95.0,100.0,85.7,514,20.0,8.1,8.3,8.5,0.0
2026-03-17,45.0,95.0,100.0,85.7,514,20.0,7.5,7.2,10.3,0.0
2026-03-18,49.0,95.0,100.0,85.7,514,20.0,10.4,9.4,9.2,0.0
2026-03-19,46.9,95.0,100.0,85.7,514,17.0,11.2,11.1,7.6,0.0
2026-03-20,48.5,95.0,100.0,85.7,514,9.3,12.6,14.7,11.9,0.0
2026-03-21,48.5,95.0,100.0,85.7,514,9.3,12.6,14.7,11.9,0.0
2026-03-22,51.5,95.0,100.0,85.7,514,15.7,12.7,11.1,12.0,0.0
2026-03-23,36.3,92.5,100.0,78.6,514,12.5,11.7,7.7,4.4,0.0
2026-03-24,48.8,95.0,100.0,85.7,514,20.0,12.7,9.1,7.0,0.0
2026-03-25,39.4,92.5,100.0,78.6,514,17.6,10.7,5.8,5.3,0.0
2026-03-26,39.4,92.5,100.0,78.6,514,11.0,14.0,8.0,6.4,0.0
2026-03-27,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-28,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-29,59.0,95.0,100.0,85.7,433,20.0,15.0,10.1,13.9,0.0
2026-03-30,61.5,95.0,100.0,85.7,433,20.0,14.0,9.1,18.4,0.0
2026-03-31,36.3,95.0,100.0,85.7,514,12.6,8.7,5.1,9.9,0.0
2026-04-01,12.3,87.5,100.0,64.3,452,0.0,7.7,1.9,2.7,0.0
2026-04-02,9.6,87.5,100.0,64.3,452,0.0,6.7,0.7,1.6,0.6
2026-04-03,10.3,90.0,100.0,71.4,452,0.0,6.7,1.8,1.6,0.2
2026-04-04,10.7,90.0,100.0,71.4,452,0.0,6.7,1.8,1.6,0.6
2026-04-05,14.1,90.0,100.0,71.4,452,0.0,6.7,3.8,3.3,0.3
2026-04-06,14.4,87.5,100.0,64.3,452,0.0,7.0,4.3,3.1,0.0
2026-04-07,12.8,90.0,100.0,71.4,452,0.0,9.7,2.3,0.8,0.0
2026-04-08,5.8,85.0,100.0,57.1,452,0.0,3.4,0.9,0.0,1.5
