date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-03-06,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-07,50.0,97.5,100.0,92.9,514,18.6,15.0,6.1,8.4,1.9
2026-03-08,50.6,97.5,100.0,92.9,514,19.2,15.0,6.1,8.4,1.9
2026-03-09,46.9,97.5,100.0,92.9,514,20.0,13.3,4.7,4.5,4.4
2026-03-10,44.4,95.0,100.0,85.7,514,20.0,12.7,3.0,5.3,3.4
2026-03-11,44.0,95.0,100.0,85.7,514,20.0,12.1,5.0,4.0,2.9
2026-03-12,51.8,95.0,100.0,85.7,514,20.0,13.3,7.8,10.7,0.0
2026-03-13,53.3,95.0,100.0,85.7,514,20.0,12.7,9.2,11.4,0.0
2026-03-14,53.3,95.0,100.0,85.7,514,20.0,12.7,9.2,11.4,0.0
2026-03-15,52.4,95.0,100.0,85.7,514,20.0,12.7,10.6,9.1,0.0
2026-03-16,44.9,95.0,100.0,85.7,514,20.0,8.1,8.3,8.5,0.0
2026-03-17,45.0,95.0,100.0,85.7,514,20.0,7.5,7.2,10.3,0.0
2026-03-18,49.0,95.0,100.0,85.7,514,20.0,10.4,9.4,9.2,0.0
2026-03-19,44.4,95.0,100.0,85.7,514,17.0,8.7,11.1,7.6,0.0
2026-03-20,46.9,95.0,100.0,85.7,514,9.3,11.0,14.7,11.9,0.0
2026-03-21,46.9,95.0,100.0,85.7,514,9.3,11.0,14.7,11.9,0.0
2026-03-22,49.8,95.0,100.0,85.7,514,15.7,11.0,11.1,12.0,0.0
2026-03-23,33.8,92.5,100.0,78.6,514,12.5,9.2,7.7,4.4,0.0
2026-03-24,47.1,95.0,100.0,85.7,514,20.0,11.0,9.1,7.0,0.0
2026-03-25,36.2,92.5,100.0,78.6,514,17.6,7.5,5.8,5.3,0.0
2026-03-26,39.4,92.5,100.0,78.6,514,11.0,14.0,8.0,6.4,0.0
2026-03-27,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-28,53.5,92.5,100.0,78.6,514,20.0,15.0,9.3,9.2,0.0
2026-03-29,59.0,95.0,100.0,85.7,433,20.0,15.0,10.1,13.9,0.0
2026-03-30,61.5,95.0,100.0,85.7,433,20.0,14.0,9.1,18.4,0.0
2026-03-31,31.6,95.0,100.0,85.7,514,12.6,4.0,5.1,9.9,0.0
