date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY
2026-01-14,119.9537,2.29,16.75,3.67,2.76,4.15,1.68,4.79,0.77,3.51,,61.84,,686.7111,331.5382,618.0879,262.0994,388.35,78.6762,108.5671,425.94,86.3714,39.7416,42.598,53.6855,47.4079,144.3488,81.1986,57.4514,
2026-01-15,119.9951,2.29,15.84,3.68,2.71,4.17,1.65,4.79,0.76,3.56,,59.13,,688.5811,336.8524,620.3126,264.4098,396.41,78.6762,108.4302,423.33,86.3519,39.7019,43.0322,53.9036,46.964,145.107,81.3368,57.7896,
2026-01-16,120.0838,2.33,15.86,3.67,2.65,4.24,1.63,4.83,0.75,3.59,,59.4,,688.0042,342.0967,619.7938,264.6587,400.39,78.7248,108.1173,421.29,85.8532,39.0071,42.8151,53.973,47.043,145.2666,81.0801,57.5708,
2026-01-17,120.0838,2.33,15.86,3.67,2.65,4.24,1.63,4.83,0.75,3.59,,59.4,,688.0042,342.0967,619.7938,264.6587,400.39,78.7248,108.1173,421.29,85.8532,39.0071,42.8151,53.973,47.043,145.2666,81.0801,57.5708,
2026-01-18,120.0838,2.33,15.86,3.67,2.65,4.24,1.63,4.83,0.75,3.59,,59.4,,688.0042,342.0967,619.7938,264.6587,400.39,78.7248,108.1173,421.29,85.8532,39.0071,42.8151,53.973,47.043,145.2666,81.0801,57.5708,
2026-01-19,120.0838,2.33,18.84,3.67,2.65,4.24,1.63,4.83,0.75,3.59,,59.4,,688.0042,342.0967,619.7938,264.6587,400.39,78.7248,108.1173,421.29,85.8532,39.0071,42.8151,53.973,47.043,145.2666,81.0801,57.5708,
2026-01-20,119.4455,2.33,20.09,3.7,2.73,4.3,1.65,4.91,0.75,3.6,,60.3,22514.0,673.9986,336.9823,606.625,261.4919,390.39,78.5209,107.4622,437.23,84.7287,38.5803,42.3908,52.7436,46.9542,141.4958,81.327,57.0137,
2026-01-21,119.3431,2.34,16.9,3.7,2.69,4.26,1.62,4.87,0.74,3.6,,60.38,22514.0,681.7773,347.7605,614.8256,266.6803,401.93,78.7539,108.1075,443.6,85.374,39.0468,42.45,53.0014,48.0886,143.461,81.406,57.9587,
2026-01-22,119.1962,2.31,15.64,3.71,2.64,4.26,1.59,4.84,0.73,3.61,,59.24,22514.0,685.3384,348.2899,619.295,268.672,402.82,78.8121,108.3129,451.79,85.7456,39.1858,42.1441,53.3484,48.2464,144.5284,81.2381,58.3965,
2026-01-23,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,685.587,344.3343,621.2504,263.7127,400.09,78.7733,108.3813,458.0,85.9803,39.1461,41.9961,52.6147,48.5226,144.7379,81.8701,58.7646,
2026-01-24,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,685.587,344.3343,621.2504,263.7127,400.09,78.7733,108.3813,458.0,85.9803,39.1461,41.9961,52.6147,48.5226,144.7379,81.8701,58.7646,8.9717
