date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT,CN_CSI300
2026-03-08,119.491,2.35,29.49,3.69,3.13,4.15,1.75,4.77,0.84,3.56,3.19,90.77,31582.0,668.8261,323.1574,598.3346,249.8503,380.56,78.1288,108.4871,473.51,87.1181,35.5531,46.1207,50.1362,55.8025,136.9568,84.7041,57.0236,,22.9706,3.225,4.735
2026-03-09,119.5151,2.34,25.5,3.71,3.19,4.12,1.78,4.72,0.85,3.56,3.19,94.65,31582.0,674.685,336.0033,606.3257,252.569,394.37,77.793,108.4871,472.53,87.1901,36.2081,46.2293,49.8982,55.5559,139.4208,84.8917,58.1478,,20.8908,3.225,4.735
2026-03-10,118.7255,2.33,24.93,3.71,3.06,4.15,1.77,4.78,0.84,3.57,3.19,83.71,22137.0,673.6007,338.4407,606.3357,252.3101,397.33,77.6669,107.471,477.86,86.2618,36.3173,45.9431,49.6306,54.8456,139.4208,84.6448,58.3766,,21.5453,3.225,4.735
2026-03-11,119.2885,2.36,24.23,3.71,3.09,4.21,1.84,4.86,0.88,3.64,3.19,86.8,22137.0,672.7552,341.7171,606.2559,251.8022,401.03,77.4922,107.9218,476.24,85.1479,36.1287,45.5583,49.2142,56.2069,140.0892,83.529,58.5258,,22.5041,3.225,4.735
2026-03-12,119.8227,2.38,27.29,3.72,3.17,4.27,1.84,4.88,0.91,3.76,3.19,95.61,22137.0,662.5395,329.8301,595.8505,246.3848,388.13,76.9973,106.016,466.88,84.9818,35.8905,45.8839,48.4111,56.7297,137.5055,83.1933,56.6555,,22.246,3.225,4.735
2026-03-13,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.273,106.0685,460.84,84.8853,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,,22.08,3.225,4.735
2026-03-14,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,,23.0669,3.3,4.677
2026-03-15,120.5518,2.36,27.19,3.72,3.28,4.28,1.83,4.9,0.93,3.73,3.19,98.48,22137.0,658.7894,330.9588,592.3188,245.5682,387.33,77.6484,106.5273,460.84,85.2272,35.9699,46.3378,48.4706,56.9171,136.468,83.6771,56.5063,,23.0669,3.3,4.677
2026-03-16,120.097,2.36,23.51,3.72,3.27,4.23,1.85,4.86,0.94,3.68,3.19,93.39,22137.0,665.4938,337.4618,598.9631,247.8885,393.92,77.0944,106.5273,460.43,85.2163,36.6052,46.6338,48.8771,57.1144,138.4432,83.9141,58.0781,,22.0247,3.3,4.677
2026-03-17,119.8328,2.37,22.37,3.72,3.22,4.2,1.85,4.85,0.92,3.68,3.19,96.01,26136.0,667.2445,340.0885,601.8862,249.4568,396.88,77.8681,107.1766,459.27,85.7779,36.6151,46.5056,49.1348,57.7162,139.2014,83.6376,58.4462,,22.4765,3.3,4.677
2026-03-18,119.9276,2.4,25.09,3.73,3.2,4.26,1.81,4.88,0.91,3.76,3.19,96.12,26136.0,657.934,338.1294,593.496,245.4363,393.67,77.0458,107.1766,444.74,84.9671,35.9302,46.1109,48.5499,57.6372,137.6252,81.6035,57.2624,10.2262,23.0849,3.3,4.677
2026-03-19,120.1802,2.37,24.06,3.73,3.27,4.25,1.81,4.83,0.9,3.79,3.19,96.11,26136.0,656.3126,340.0385,591.6205,247.0425,394.92,77.2981,107.1766,426.41,85.4899,35.9203,45.9234,48.5697,58.5546,138.094,80.9419,57.3221,10.5444,22.6885,3.3,4.677
2026-03-20,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,76.5801,105.313,413.38,83.8678,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,12.7979,22.6516,3.3,4.677
2026-03-21,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,13.1764,23.7026,3.303,4.599
2026-03-22,120.2757,2.38,26.78,3.74,3.24,4.39,1.79,4.96,0.88,3.88,3.19,98.71,26136.0,646.9038,332.3522,580.6863,241.6454,384.74,77.3739,106.2121,413.38,84.528,34.898,44.0584,48.659,58.5053,134.9617,80.2704,55.3523,12.6966,23.7026,3.303,4.599
2026-03-23,119.9371,2.33,26.15,3.74,3.19,4.34,1.79,4.91,0.88,3.83,3.19,89.33,26136.0,653.6963,336.4302,587.3518,246.8629,391.36,77.0847,106.0063,404.04,84.4101,35.1163,44.4956,49.0984,59.2055,136.7875,80.613,57.0137,12.2384,22.0616,3.303,4.599
2026-03-24,120.1295,2.33,26.95,3.74,3.19,4.39,1.75,4.94,0.87,3.9,3.19,93.18,26773.0,651.502,340.8581,583.3362,248.1898,394.59,77.2437,106.2352,404.13,84.3654,35.0766,44.8037,49.1084,60.4068,135.9884,80.5435,56.2277,11.8393,22.0432,3.303,4.599
2026-03-25,120.1282,2.31,25.33,3.73,3.17,4.33,1.76,4.89,0.87,3.84,3.19,91.51,26773.0,655.1326,345.0861,587.172,251.2226,399.02,77.0653,106.1723,416.29,84.8547,35.7317,44.9626,49.1682,60.1388,136.5977,80.9407,57.1231,11.8481,22.5871,3.303,4.599
2026-03-26,120.389,2.34,27.44,3.73,3.21,4.42,1.73,4.93,0.88,3.96,3.19,96.18,26773.0,643.4328,328.6939,573.1575,246.853,380.84,76.9998,105.7841,400.64,84.4635,34.6697,45.0421,48.8792,61.082,132.3428,80.5733,55.1832,11.5523,22.0432,3.303,4.599
2026-03-27,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,76.386,105.0884,414.7,83.6822,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.5593,22.3197,3.303,4.599
2026-03-28,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.7936,23.3173,3.263,4.508
2026-03-29,120.8851,2.31,31.05,3.73,3.42,4.44,1.78,4.98,0.91,3.88,3.19,101.26,26773.0,632.461,323.3265,561.9598,242.5233,374.25,77.1778,105.9856,414.7,84.3409,34.5903,45.3005,47.6435,62.1146,129.7658,81.2088,54.9146,11.7747,23.3173,3.263,4.508
2026-03-30,121.2851,2.31,30.61,3.71,3.46,4.35,1.79,4.91,0.93,3.82,3.19,104.69,26773.0,630.3465,309.643,557.6646,239.0415,362.53,76.8925,106.2058,414.58,85.1207,34.5903,45.6284,48.1916,61.5189,127.3487,81.3081,54.4669,11.8719,21.8957,3.263,4.5
2026-03-31,121.035,2.3,25.25,3.7,3.28,4.3,1.79,4.88,0.9,3.79,3.212,102.86,26493.0,648.6693,328.504,576.5437,247.4116,383.4,77.6242,106.8726,430.29,85.0324,35.6325,45.5986,49.1981,60.8239,132.7423,81.4074,56.4963,10.9566,21.8957,3.263,4.5
2026-04-01,120.1198,2.31,24.54,3.7,3.16,4.33,1.75,4.91,0.87,3.81,3.212,101.9,26493.0,653.5567,338.3793,583.6659,248.9679,391.97,77.8141,106.9873,437.82,84.9487,35.295,45.8172,49.2678,58.5502,134.7499,80.891,56.9341,10.9397,21.8957,3.263,4.5
2026-04-02,120.503,2.34,23.87,3.7,3.17,4.31,1.74,4.88,0.86,3.79,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.1425,21.7205,3.263,4.5
2026-04-03,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.0004,107.4402,429.41,85.4707,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.0584,21.7205,3.263,4.5
2026-04-04,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.1426,22.6913,3.232,4.508
2026-04-05,120.6565,2.36,23.87,3.71,3.13,4.35,1.74,4.91,0.86,3.84,3.212,113.23,26493.0,654.1452,339.4488,584.3351,250.6938,392.32,78.3794,107.9049,429.41,85.815,35.295,46.0457,49.3575,58.8282,135.8286,81.318,56.2974,11.1419,22.6913,3.232,4.508
2026-04-06,120.4302,2.36,24.17,3.72,3.05,4.34,1.7,4.89,0.85,3.84,3.212,114.01,26493.0,657.2372,343.9367,587.8513,251.7613,395.98,77.7118,107.9049,427.65,85.0074,35.2851,45.8768,49.7063,59.2551,136.6177,82.0826,56.8147,11.4025,22.6913,3.232,4.508
2026-04-07,120.32,2.37,25.78,3.71,3.12,4.33,1.75,4.9,0.86,3.81,3.212,114.58,34205.0,657.5265,347.5949,587.9412,252.31,399.9,77.7313,106.9424,431.81,84.9976,35.2156,45.9762,49.7063,59.7317,137.2669,80.6924,57.0137,10.8925,22.1077,3.232,4.508
2026-04-08,119.0596,2.33,21.04,3.69,2.94,4.29,1.73,4.89,0.83,3.79,3.212,96.17,34205.0,674.2733,370.2242,605.4219,259.8521,422.92,78.1895,107.3542,434.53,85.2723,36.0791,46.4829,51.0217,57.6367,141.5219,82.2018,60.1275,10.7231,23.3062,3.232,4.508
2026-04-09,118.8998,2.34,19.49,3.68,2.9,4.29,1.73,4.9,0.83,3.78,3.212,99.62,34205.0,678.1633,378.4503,609.5173,261.3385,430.31,78.2773,107.3542,437.91,85.0564,36.0195,46.8506,51.1513,56.9218,141.9014,82.8671,59.9683,8.1702,23.4353,3.232,4.508
2026-04-10,118.8552,2.36,19.23,3.69,2.94,4.31,1.72,4.91,0.82,3.81,3.212,98.34,34205.0,677.7145,386.4165,610.3964,260.6801,436.88,78.3926,107.519,437.13,85.1752,35.9798,46.6618,50.5932,56.5346,142.4508,82.2018,60.2469,7.7295,23.8132,3.232,4.572
